日期,预测确诊,预测在治,预测新增,预测死亡,预测治愈,实际确诊,实际在治,实际新增,实际死亡,实际治愈,国家,编号
4 / 15,6358,5927,273,205,225,,,,,,Denmark,844
4 / 16,6635,6176,276,218,239,,,,,,Denmark,845
4 / 17,6914,6428,278,231,254,,,,,,Denmark,846
4 / 18,7194,6679,280,245,269,,,,,,Denmark,847
4 / 19,7476,6931,281,260,285,,,,,,Denmark,848
4 / 20,7758,7182,282,275,301,,,,,,Denmark,849
4 / 21,8040,7431,282,290,318,,,,,,Denmark,850
4 / 22,8322,7679,281,306,336,,,,,,Denmark,851
4 / 23,8602,7925,280,323,354,,,,,,Denmark,852
4 / 24,8881,8168,278,340,372,,,,,,Denmark,853
4 / 25,9157,8407,276,357,391,,,,,,Denmark,854
4 / 26,9431,8644,273,375,411,,,,,,Denmark,855
3 / 13,996,995,0,0,1,996,995,294,0,1,Norway,856
3 / 14,1091,1090,95,1,0,1090,1086,94,3,1,Norway,857
3 / 15,1199,1196,107,2,0,1221,1217,131,3,1,Norway,858
3 / 16,1318,1314,119,2,0,1333,1329,112,3,1,Norway,859
3 / 17,1451,1447,133,3,1,1463,1459,130,3,1,Norway,860
3 / 18,1599,1593,148,5,0,1550,1543,87,6,1,Norway,861
3 / 19,1764,1756,164,6,0,1746,1738,196,7,1,Norway,862
3 / 20,1945,1936,181,7,1,1939,1931,193,7,1,Norway,863
3 / 21,2143,2133,198,9,1,2164,2156,225,7,1,Norway,864
3 / 22,2360,2348,217,10,1,2383,2375,219,7,1,Norway,865
3 / 23,2596,2582,235,8,5,2621,2605,238,10,6,Norway,866
3 / 24,2850,2834,253,10,5,2863,2845,242,12,6,Norway,867
3 / 25,3122,3103,271,13,5,3084,3064,221,14,6,Norway,868
3 / 26,3411,3390,289,14,6,3369,3349,285,14,6,Norway,869
3 / 27,3755,3730,343,19,6,3755,3730,386,19,6,Norway,870
3 / 28,4074,4046,319,21,6,,,,,,Norway,871
3 / 29,4406,4374,331,23,7,,,,,,Norway,872
3 / 30,4748,4713,342,26,8,,,,,,Norway,873
3 / 31,5099,5060,351,29,9,,,,,,Norway,874
4 / 1,5457,5414,357,32,10,,,,,,Norway,875
4 / 2,5818,5771,361,36,11,,,,,,Norway,876
4 / 3,6182,6130,364,39,12,,,,,,Norway,877
4 / 4,6547,6489,364,43,13,,,,,,Norway,878
4 / 5,6909,6846,362,47,15,,,,,,Norway,879
4 / 6,7267,7199,358,51,16,,,,,,Norway,880
4 / 7,7619,7545,352,56,17,,,,,,Norway,881
4 / 8,7963,7883,343,60,19,,,,,,Norway,882
4 / 9,8297,8211,334,65,20,,,,,,Norway,883
4 / 10,8622,8528,324,70,22,,,,,,Norway,884
4 / 11,8936,8836,314,76,24,,,,,,Norway,885
4 / 12,9242,9135,305,81,25,,,,,,Norway,886
4 / 13,9539,9424,296,87,27,,,,,,Norway,887
4 / 14,9827,9704,287,92,29,,,,,,Norway,888
4 / 15,10106,9976,279,98,31,,,,,,Norway,889
4 / 16,10377,10239,271,104,33,,,,,,Norway,890
4 / 17,10640,10494,263,111,35,,,,,,Norway,891
4 / 18,10896,10741,255,117,37,,,,,,Norway,892
4 / 19,11144,10981,247,124,39,,,,,,Norway,893
4 / 20,11385,11212,240,130,41,,,,,,Norway,894
4 / 21,11618,11437,233,137,43,,,,,,Norway,895
4 / 22,11845,11655,226,144,45,,,,,,Norway,896
4 / 23,12065,11865,220,151,47,,,,,,Norway,897
4 / 24,12279,12069,213,159,50,,,,,,Norway,898
4 / 25,12486,12267,207,166,52,,,,,,Norway,899
4 / 26,12687,12458,201,173,54,,,,,,Norway,900
3 / 13,617,612,178,0,3,504,497,202,1,6,Austria,901
3 / 14,801,796,183,0,4,655,648,151,1,6,Austria,902
3 / 15,989,983,188,0,4,860,853,205,1,6,Austria,903
3 / 16,1197,1190,207,2,4,1018,1009,158,3,6,Austria,904
3 / 17,1435,1428,238,2,4,1332,1323,314,3,6,Austria,905
3 / 18,1716,1708,280,2,5,1646,1633,314,4,9,Austria,906
3 / 19,2049,2040,333,3,5,2013,1998,367,6,9,Austria,907
3 / 20,2447,2437,397,4,6,2388,2373,375,6,9,Austria,908
3 / 21,2920,2908,473,4,7,2649,2634,261,6,9,Austria,909
3 / 22,3480,3466,559,9,5,3244,3219,595,16,9,Austria,910
3 / 23,4137,4121,657,11,5,4474,4444,1230,21,9,Austria,911
3 / 24,4902,4882,764,14,4,5283,5246,809,28,9,Austria,912
3 / 25,5757,5734,854,17,5,5588,5549,305,30,9,Austria,913
3 / 26,6698,6672,941,8,18,6909,6748,1321,49,112,Austria,914
3 / 27,7665,7382,966,58,225,7657,7374,748,58,225,Austria,915
3 / 28,8612,8324,946,59,229,,,,,,Austria,916
3 / 29,9503,9209,891,60,233,,,,,,Austria,917
3 / 30,10337,10037,834,61,238,,,,,,Austria,918
3 / 31,11105,10798,768,62,243,,,,,,Austria,919
4 / 1,11873,11559,768,64,249,,,,,,Austria,920
4 / 2,12556,12234,682,65,255,,,,,,Austria,921
4 / 3,13314,12984,757,67,262,,,,,,Austria,922
4 / 4,14109,13771,795,69,269,,,,,,Austria,923
4 / 5,14944,14597,835,71,276,,,,,,Austria,924
4 / 6,15816,15458,871,73,284,,,,,,Austria,925
4 / 7,16717,16349,900,75,292,,,,,,Austria,926
4 / 8,17637,17258,920,77,300,,,,,,Austria,927
4 / 9,18564,18174,927,79,310,,,,,,Austria,928
4 / 10,19485,19083,920,82,319,,,,,,Austria,929
4 / 11,20386,19971,900,84,329,,,,,,Austria,930
4 / 12,21254,20826,868,87,340,,,,,,Austria,931
4 / 13,22078,21636,823,90,351,,,,,,Austria,932
4 / 14,22848,22392,770,93,362,,,,,,Austria,933
4 / 15,23557,23087,709,96,373,,,,,,Austria,934
4 / 16,24202,23716,644,99,386,,,,,,Austria,935
4 / 17,24780,24279,578,102,398,,,,,,Austria,936
4 / 18,25293,24776,512,105,410,,,,,,Austria,937
4 / 19,25743,25210,449,109,423,,,,,,Austria,938
4 / 20,26132,25583,389,112,436,,,,,,Austria,939
4 / 21,26467,25901,334,116,450,,,,,,Austria,940
4 / 22,26752,26169,285,119,463,,,,,,Austria,941
4 / 23,26993,26393,240,122,476,,,,,,Austria,942
4 / 24,27195,26578,202,126,490,,,,,,Austria,943
4 / 25,27363,26729,168,129,504,,,,,,Austria,944
4 / 26,27503,26851,139,133,517,,,,,,Austria,945
3 / 13,,,,,,34,34,15,0,0,Luxembourg,946
3 / 14,,,,,,51,50,17,1,0,Luxembourg,947
3 / 15,52,51,0,1,0,59,58,8,1,0,Luxembourg,948
3 / 16,136,135,84,1,0,77,76,18,1,0,Luxembourg,949
3 / 17,221,218,84,2,0,140,139,63,1,0,Luxembourg,950
3 / 18,310,306,89,3,0,203,201,63,2,0,Luxembourg,951
3 / 19,409,403,98,5,0,335,331,132,4,0,Luxembourg,952
3 / 20,518,510,109,7,0,484,480,149,4,0,Luxembourg,953
3 / 21,641,630,122,10,0,670,662,186,8,0,Luxembourg,954
3 / 22,777,763,136,8,6,798,784,128,8,6,Luxembourg,955
3 / 23,929,911,152,10,7,875,861,77,8,6,Luxembourg,956
3 / 24,1098,1074,168,13,9,1099,1085,224,8,6,Luxembourg,957
3 / 25,1266,1237,168,16,12,1333,1319,234,8,6,Luxembourg,958
3 / 26,1453,1417,186,21,14,1453,1438,120,9,6,Luxembourg,959
3 / 27,1652,1597,198,14,40,1605,1550,152,15,40,Luxembourg,960
3 / 28,1857,1794,205,17,46,,,,,,Luxembourg,961
3 / 29,2063,1990,206,19,53,,,,,,Luxembourg,962
3 / 30,2281,2197,218,22,61,,,,,,Luxembourg,963
3 / 31,2494,2398,212,26,69,,,,,,Luxembourg,964
4 / 1,2706,2597,212,29,79,,,,,,Luxembourg,965
4 / 2,2887,2765,181,33,88,,,,,,Luxembourg,966
4 / 3,3072,2935,184,37,99,,,,,,Luxembourg,967
4 / 4,3251,3099,179,41,110,,,,,,Luxembourg,968
4 / 5,3425,3256,173,46,122,,,,,,Luxembourg,969
4 / 6,3594,3408,168,50,135,,,,,,Luxembourg,970
4 / 7,3757,3554,163,55,148,,,,,,Luxembourg,971
4 / 8,3916,3693,158,60,161,,,,,,Luxembourg,972
4 / 9,4069,3827,153,65,175,,,,,,Luxembourg,973
4 / 10,4216,3955,147,71,190,,,,,,Luxembourg,974
4 / 11,4359,4077,142,76,205,,,,,,Luxembourg,975
4 / 12,4495,4192,136,82,220,,,,,,Luxembourg,976
4 / 13,4626,4301,130,88,236,,,,,,Luxembourg,977
4 / 14,4751,4404,125,94,252,,,,,,Luxembourg,978
4 / 15,4871,4501,119,100,269,,,,,,Luxembourg,979
4 / 16,4984,4591,113,107,286,,,,,,Luxembourg,980
4 / 17,5092,4675,107,113,303,,,,,,Luxembourg,981
4 / 18,5194,4753,102,120,320,,,,,,Luxembourg,982
4 / 19,5291,4825,96,127,338,,,,,,Luxembourg,983
4 / 20,5383,4892,91,133,356,,,,,,Luxembourg,984
4 / 21,5469,4953,86,140,375,,,,,,Luxembourg,985
4 / 22,5550,5009,81,147,393,,,,,,Luxembourg,986
4 / 23,5627,5060,76,154,412,,,,,,Luxembourg,987
4 / 24,5699,5106,71,161,431,,,,,,Luxembourg,988
4 / 25,5766,5147,67,168,450,,,,,,Luxembourg,989
4 / 26,5830,5184,63,176,469,,,,,,Luxembourg,990
3 / 13,,,,,,320,320,58,0,0,Qatar,991
3 / 14,,,,,,337,333,17,0,4,Qatar,992
3 / 15,,,,,,401,397,64,0,4,Qatar,993
3 / 16,439,435,0,0,4,439,435,38,0,4,Qatar,994
3 / 17,449,441,10,0,7,439,435,0,0,4,Qatar,995
3 / 18,459,448,10,0,11,452,448,13,0,4,Qatar,996
3 / 19,470,455,10,0,15,460,456,8,0,4,Qatar,997
3 / 20,480,461,10,0,18,470,460,10,0,10,Qatar,998
3 / 21,490,467,10,0,22,481,454,11,0,27,Qatar,999
3 / 22,500,474,10,0,26,494,461,13,0,33,Qatar,1000
3 / 23,511,480,10,0,30,501,468,7,0,33,Qatar,1001
3 / 24,521,486,10,0,34,526,485,25,0,41,Qatar,1002
3 / 25,531,492,10,0,38,537,496,11,0,41,Qatar,1003
3 / 26,541,498,10,0,42,549,506,12,0,43,Qatar,1004
3 / 27,562,519,20,0,43,562,519,13,0,43,Qatar,1005
3 / 28,572,524,10,0,47,,,,,,Qatar,1006
3 / 29,582,531,10,0,51,,,,,,Qatar,1007
3 / 30,594,537,11,0,56,,,,,,Qatar,1008
3 / 31,605,545,11,0,60,,,,,,Qatar,1009
4 / 1,618,553,12,0,65,,,,,,Qatar,1010
4 / 2,631,561,12,0,69,,,,,,Qatar,1011
4 / 3,644,570,13,0,74,,,,,,Qatar,1012
4 / 4,658,579,14,0,79,,,,,,Qatar,1013
4 / 5,673,589,14,0,84,,,,,,Qatar,1014
4 / 6,688,599,15,0,89,,,,,,Qatar,1015
4 / 7,704,610,16,0,94,,,,,,Qatar,1016
4 / 8,721,622,16,0,99,,,,,,Qatar,1017
4 / 9,738,634,17,0,104,,,,,,Qatar,1018
4 / 10,756,646,18,0,109,,,,,,Qatar,1019
4 / 11,775,660,18,0,115,,,,,,Qatar,1020
4 / 12,795,674,19,0,120,,,,,,Qatar,1021
4 / 13,815,688,20,0,126,,,,,,Qatar,1022
4 / 14,835,703,20,0,132,,,,,,Qatar,1023
4 / 15,857,719,21,0,138,,,,,,Qatar,1024
4 / 16,879,735,22,0,144,,,,,,Qatar,1025
4 / 17,902,751,22,0,150,,,,,,Qatar,1026
4 / 18,926,769,23,0,156,,,,,,Qatar,1027
4 / 19,950,787,24,0,163,,,,,,Qatar,1028
4 / 20,975,805,25,0,170,,,,,,Qatar,1029
4 / 21,1001,824,25,0,176,,,,,,Qatar,1030
4 / 22,1027,843,26,0,183,,,,,,Qatar,1031
4 / 23,1054,863,27,0,190,,,,,,Qatar,1032
4 / 24,1082,884,27,0,198,,,,,,Qatar,1033
4 / 25,1111,905,28,0,205,,,,,,Qatar,1034
4 / 26,1140,926,29,0,213,,,,,,Qatar,1035
3 / 13,142,141,29,0,0,90,89,47,1,0,Ireland,1036
3 / 14,176,175,33,1,0,129,127,39,2,0,Ireland,1037
3 / 15,216,215,40,1,0,129,127,0,2,0,Ireland,1038
3 / 16,265,263,48,2,0,169,167,40,2,0,Ireland,1039
3 / 17,323,320,58,0,1,223,216,54,2,5,Ireland,1040
3 / 18,394,391,70,0,2,292,285,69,2,5,Ireland,1041
3 / 19,480,476,85,1,2,557,549,265,3,5,Ireland,1042
3 / 20,584,579,104,1,3,683,675,126,3,5,Ireland,1043
3 / 21,711,704,126,2,4,785,777,102,3,5,Ireland,1044
3 / 22,864,855,152,3,4,906,897,121,4,5,Ireland,1045
3 / 23,1048,1038,184,5,4,1125,1114,219,6,5,Ireland,1046
3 / 24,1269,1256,221,7,5,1329,1317,204,7,5,Ireland,1047
3 / 25,1533,1517,263,9,5,1564,1550,235,9,5,Ireland,1048
3 / 26,1845,1826,312,14,3,1819,1795,255,19,5,Ireland,1049
3 / 27,2121,2094,275,22,5,2121,2094,302,22,5,Ireland,1050
3 / 28,2570,2538,449,25,5,,,,,,Ireland,1051
3 / 29,3081,3043,510,30,6,,,,,,Ireland,1052
3 / 30,3658,3614,577,36,8,,,,,,Ireland,1053
3 / 31,4304,4252,645,42,9,,,,,,Ireland,1054
4 / 1,5018,4956,714,50,11,,,,,,Ireland,1055
4 / 2,5796,5724,778,59,13,,,,,,Ireland,1056
4 / 3,6631,6546,834,69,15,,,,,,Ireland,1057
4 / 4,7512,7412,880,81,18,,,,,,Ireland,1058
4 / 5,8425,8309,912,94,21,,,,,,Ireland,1059
4 / 6,9354,9220,929,109,24,,,,,,Ireland,1060
4 / 7,10284,10130,929,125,28,,,,,,Ireland,1061
4 / 8,11197,11021,913,143,32,,,,,,Ireland,1062
4 / 9,12080,11880,882,162,36,,,,,,Ireland,1063
4 / 10,12919,12695,839,182,41,,,,,,Ireland,1064
4 / 11,13705,13454,786,204,46,,,,,,Ireland,1065
4 / 12,14432,14152,726,227,51,,,,,,Ireland,1066
4 / 13,15094,14785,662,252,57,,,,,,Ireland,1067
4 / 14,15692,15351,597,277,63,,,,,,Ireland,1068
4 / 15,16224,15852,532,303,68,,,,,,Ireland,1069
4 / 16,16695,16289,470,330,75,,,,,,Ireland,1070
4 / 17,17107,16668,412,358,81,,,,,,Ireland,1071
4 / 18,17465,16991,358,386,87,,,,,,Ireland,1072
4 / 19,17775,17265,309,415,94,,,,,,Ireland,1073
4 / 20,18040,17494,265,444,100,,,,,,Ireland,1074
4 / 21,18266,17684,225,473,107,,,,,,Ireland,1075
4 / 22,18457,17839,191,503,114,,,,,,Ireland,1076
4 / 23,18619,17964,161,533,121,,,,,,Ireland,1077
4 / 24,18755,18064,136,563,128,,,,,,Ireland,1078
4 / 25,18869,18140,114,593,134,,,,,,Ireland,1079
4 / 26,18964,18198,95,624,141,,,,,,Ireland,1080
3 / 13,284,284,49,0,0,112,111,53,0,1,Portugal,1081
3 / 14,344,343,59,0,0,169,167,57,0,2,Portugal,1082
3 / 15,416,415,72,0,0,245,243,76,0,2,Portugal,1083
3 / 16,504,503,88,0,0,331,328,86,0,3,Portugal,1084
3 / 17,612,611,107,0,0,448,444,117,1,3,Portugal,1085
3 / 18,743,742,131,0,0,448,443,0,2,3,Portugal,1086
3 / 19,903,901,160,0,0,785,779,337,3,3,Portugal,1087
3 / 20,1098,1095,194,1,0,1020,1010,235,6,4,Portugal,1088
3 / 21,1333,1330,235,2,0,1280,1264,260,12,4,Portugal,1089
3 / 22,1618,1614,284,2,0,1600,1581,320,14,5,Portugal,1090
3 / 23,1960,1956,342,2,1,2060,2023,460,23,14,Portugal,1091
3 / 24,2369,2364,409,3,2,2362,2307,302,33,22,Portugal,1092
3 / 25,2856,2849,486,4,2,2995,2930,633,43,22,Portugal,1093
3 / 26,3430,3421,573,4,3,3544,3441,549,60,43,Portugal,1094
3 / 27,4268,4149,837,76,43,4268,4149,724,76,43,Portugal,1095
3 / 28,5050,4928,782,77,43,,,,,,Portugal,1096
3 / 29,5950,5826,900,79,44,,,,,,Portugal,1097
3 / 30,6967,6840,1017,81,45,,,,,,Portugal,1098
3 / 31,8096,7966,1129,83,47,,,,,,Portugal,1099
4 / 1,9327,9193,1231,85,48,,,,,,Portugal,1100
4 / 2,10642,10503,1315,88,50,,,,,,Portugal,1101
4 / 3,12017,11872,1374,92,52,,,,,,Portugal,1102
4 / 4,13421,13270,1404,96,54,,,,,,Portugal,1103
4 / 5,14822,14664,1400,100,56,,,,,,Portugal,1104
4 / 6,16184,16019,1362,105,59,,,,,,Portugal,1105
4 / 7,17477,17304,1292,110,62,,,,,,Portugal,1106
4 / 8,18674,18492,1197,116,65,,,,,,Portugal,1107
4 / 9,19757,19566,1083,121,68,,,,,,Portugal,1108
4 / 10,20715,20515,958,128,72,,,,,,Portugal,1109
4 / 11,21545,21335,830,134,76,,,,,,Portugal,1110
4 / 12,22251,22030,705,141,79,,,,,,Portugal,1111
4 / 13,22841,22609,589,148,83,,,,,,Portugal,1112
4 / 14,23326,23083,485,155,87,,,,,,Portugal,1113
4 / 15,23720,23466,394,162,91,,,,,,Portugal,1114
4 / 16,24037,23771,316,169,96,,,,,,Portugal,1115
4 / 17,24288,24011,251,177,100,,,,,,Portugal,1116
4 / 18,24487,24198,198,184,104,,,,,,Portugal,1117
4 / 19,24642,24341,155,192,108,,,,,,Portugal,1118
4 / 20,24763,24450,120,199,112,,,,,,Portugal,1119
4 / 21,24856,24532,93,207,117,,,,,,Portugal,1120
4 / 22,24928,24592,72,214,121,,,,,,Portugal,1121
4 / 23,24984,24636,55,222,125,,,,,,Portugal,1122
4 / 24,25027,24666,42,229,130,,,,,,Portugal,1123
4 / 25,25059,24687,32,237,134,,,,,,Portugal,1124
4 / 26,25084,24700,24,245,138,,,,,,Portugal,1125
3 / 13,112,108,26,0,3,161,157,30,0,4,Israel,1126
3 / 14,147,143,35,0,4,193,189,32,0,4,Israel,1127
3 / 15,194,188,46,0,5,251,247,58,0,4,Israel,1128
3 / 16,255,248,61,0,6,255,251,4,0,4,Israel,1129
3 / 17,335,327,80,0,8,337,326,82,0,11,Israel,1130
3 / 18,439,428,103,0,11,433,422,96,0,11,Israel,1131
3 / 19,572,557,132,0,14,677,666,244,0,11,Israel,1132
3 / 20,739,721,167,1,17,705,689,28,1,15,Israel,1133
3 / 21,947,923,207,1,22,883,867,178,1,15,Israel,1134
3 / 22,1199,1168,251,0,30,1071,1033,188,1,37,Israel,1135
3 / 23,1498,1458,299,0,38,1442,1400,371,1,41,Israel,1136
3 / 24,1844,1794,346,2,47,1930,1874,488,3,53,Israel,1137
3 / 25,2235,2172,391,5,58,2369,2306,439,5,58,Israel,1138
3 / 26,2667,2588,431,8,70,2693,2617,324,8,68,Israel,1139
3 / 27,3035,2944,367,12,79,3035,2944,342,12,79,Israel,1140
3 / 28,3526,3415,491,14,97,,,,,,Israel,1141
3 / 29,4035,3899,508,17,117,,,,,,Israel,1142
3 / 30,4552,4389,517,21,141,,,,,,Israel,1143
3 / 31,5072,4879,520,25,167,,,,,,Israel,1144
4 / 1,5590,5363,517,29,196,,,,,,Israel,1145
4 / 2,6101,5838,511,34,228,,,,,,Israel,1146
4 / 3,6603,6300,501,39,263,,,,,,Israel,1147
4 / 4,7094,6748,490,45,300,,,,,,Israel,1148
4 / 5,7572,7181,478,51,339,,,,,,Israel,1149
4 / 6,8037,7597,465,58,381,,,,,,Israel,1150
4 / 7,8489,7998,451,64,426,,,,,,Israel,1151
4 / 8,8928,8383,438,71,472,,,,,,Israel,1152
4 / 9,9353,8752,425,79,521,,,,,,Israel,1153
4 / 10,9765,9106,412,86,572,,,,,,Israel,1154
4 / 11,10164,9444,399,94,625,,,,,,Israel,1155
4 / 12,10551,9768,386,103,679,,,,,,Israel,1156
4 / 13,10926,10078,374,111,736,,,,,,Israel,1157
4 / 14,11289,10374,362,120,794,,,,,,Israel,1158
4 / 15,11640,10657,351,129,854,,,,,,Israel,1159
4 / 16,11981,10926,340,139,915,,,,,,Israel,1160
4 / 17,12311,11184,329,148,978,,,,,,Israel,1161
4 / 18,12630,11429,319,158,1042,,,,,,Israel,1162
4 / 19,12939,11663,309,168,1108,,,,,,Israel,1163
4 / 20,13239,11885,299,178,1175,,,,,,Israel,1164
4 / 21,13529,12097,290,188,1243,,,,,,Israel,1165
4 / 22,13810,12298,281,199,1312,,,,,,Israel,1166
4 / 23,14083,12489,272,210,1383,,,,,,Israel,1167
4 / 24,14346,12671,263,220,1454,,,,,,Israel,1168
4 / 25,14602,12843,255,231,1527,,,,,,Israel,1169
4 / 26,14849,13005,247,243,1600,,,,,,Israel,1170
3 / 13,169,167,39,0,1,155,154,96,0,1,Finland,1171
3 / 14,205,203,36,0,2,225,224,70,0,1,Finland,1172
3 / 15,240,238,35,0,2,244,234,19,0,10,Finland,1173
3 / 16,277,274,36,0,3,277,267,33,0,10,Finland,1174
3 / 17,316,312,39,0,4,321,311,44,0,10,Finland,1175
3 / 18,359,355,43,0,4,336,326,15,0,10,Finland,1176
3 / 19,408,402,48,0,5,400,390,64,0,10,Finland,1177
3 / 20,463,456,54,0,6,450,440,50,0,10,Finland,1178
3 / 21,524,516,61,0,7,523,512,73,1,10,Finland,1179
3 / 22,595,585,70,0,8,626,615,103,1,10,Finland,1180
3 / 23,674,664,79,0,9,700,689,74,1,10,Finland,1181
3 / 24,765,752,90,1,11,792,781,92,1,10,Finland,1182
3 / 25,856,841,91,3,10,880,867,88,3,10,Finland,1183
3 / 26,963,947,107,5,10,958,943,78,5,10,Finland,1184
3 / 27,1088,1071,124,7,10,1041,1024,83,7,10,Finland,1185
3 / 28,1232,1212,143,8,11,,,,,,Finland,1186
3 / 29,1395,1373,163,9,13,,,,,,Finland,1187
3 / 30,1592,1566,196,10,15,,,,,,Finland,1188
3 / 31,1797,1767,205,12,17,,,,,,Finland,1189
4 / 1,2002,1967,205,14,20,,,,,,Finland,1190
4 / 2,2287,2247,284,16,23,,,,,,Finland,1191
4 / 3,2578,2533,291,18,26,,,,,,Finland,1192
4 / 4,2899,2848,321,21,30,,,,,,Finland,1193
4 / 5,3252,3192,352,24,34,,,,,,Finland,1194
4 / 6,3636,3568,384,27,39,,,,,,Finland,1195
4 / 7,4052,3976,416,31,44,,,,,,Finland,1196
4 / 8,4501,4415,448,35,50,,,,,,Finland,1197
4 / 9,4981,4883,479,40,57,,,,,,Finland,1198
4 / 10,5490,5380,509,45,64,,,,,,Finland,1199
4 / 11,6026,5903,536,50,72,,,,,,Finland,1200
4 / 12,6586,6448,559,56,81,,,,,,Finland,1201
4 / 13,7164,7010,578,63,90,,,,,,Finland,1202
4 / 14,7756,7584,591,70,101,,,,,,Finland,1203
4 / 15,8355,8165,599,78,112,,,,,,Finland,1204
4 / 16,8957,8746,601,86,124,,,,,,Finland,1205
4 / 17,9553,9321,596,95,136,,,,,,Finland,1206
4 / 18,10139,9883,585,105,150,,,,,,Finland,1207
4 / 19,10708,10428,568,115,164,,,,,,Finland,1208
4 / 20,11255,10949,546,125,179,,,,,,Finland,1209
4 / 21,11774,11442,519,136,195,,,,,,Finland,1210
4 / 22,12263,11903,489,148,212,,,,,,Finland,1211
4 / 23,12719,12329,455,160,229,,,,,,Finland,1212
4 / 24,13140,12720,420,172,246,,,,,,Finland,1213
4 / 25,13524,13074,384,185,265,,,,,,Finland,1214
4 / 26,13873,13391,348,198,283,,,,,,Finland,1215
3 / 13,224,223,47,0,0,141,141,47,0,0,Czech Rep.,1216
3 / 14,271,270,47,0,1,189,189,48,0,0,Czech Rep.,1217
3 / 15,322,320,50,0,1,253,253,64,0,0,Czech Rep.,1218
3 / 16,379,377,57,0,2,298,295,45,0,3,Czech Rep.,1219
3 / 17,447,444,67,0,2,396,393,98,0,3,Czech Rep.,1220
3 / 18,526,522,79,0,3,464,461,68,0,3,Czech Rep.,1221
3 / 19,619,615,93,0,4,694,691,230,0,3,Czech Rep.,1222
3 / 20,730,725,110,0,5,833,829,139,0,4,Czech Rep.,1223
3 / 21,862,855,131,0,6,995,989,162,0,6,Czech Rep.,1224
3 / 22,1017,1009,155,1,7,1120,1113,125,1,6,Czech Rep.,1225
3 / 23,1200,1190,183,1,8,1236,1228,116,1,7,Czech Rep.,1226
3 / 24,1416,1404,215,2,9,1394,1381,158,3,10,Czech Rep.,1227
3 / 25,1669,1655,253,5,9,1654,1638,260,6,10,Czech Rep.,1228
3 / 26,1965,1948,295,8,9,1925,1906,271,9,10,Czech Rep.,1229
3 / 27,2279,2259,313,9,11,2279,2259,354,9,11,Czech Rep.,1230
3 / 28,2741,2717,462,10,13,,,,,,Czech Rep.,1231
3 / 29,3358,3330,617,12,15,,,,,,Czech Rep.,1232
3 / 30,4133,4098,774,15,19,,,,,,Czech Rep.,1233
3 / 31,5066,5024,932,18,22,,,,,,Czech Rep.,1234
4 / 1,6152,6101,1086,22,27,,,,,,Czech Rep.,1235
4 / 2,7378,7317,1226,27,33,,,,,,Czech Rep.,1236
4 / 3,8720,8646,1341,33,40,,,,,,Czech Rep.,1237
4 / 4,10142,10053,1422,39,48,,,,,,Czech Rep.,1238
4 / 5,11603,11497,1461,47,58,,,,,,Czech Rep.,1239
4 / 6,13058,12933,1455,56,68,,,,,,Czech Rep.,1240
4 / 7,14465,14318,1406,66,80,,,,,,Czech Rep.,1241
4 / 8,15788,15618,1323,76,93,,,,,,Czech Rep.,1242
4 / 9,17001,16805,1212,88,107,,,,,,Czech Rep.,1243
4 / 10,18088,17864,1086,100,123,,,,,,Czech Rep.,1244
4 / 11,19042,18789,954,113,139,,,,,,Czech Rep.,1245
4 / 12,19866,19582,823,127,155,,,,,,Czech Rep.,1246
4 / 13,20565,20251,699,141,173,,,,,,Czech Rep.,1247
4 / 14,21152,20805,586,156,191,,,,,,Czech Rep.,1248
4 / 15,21639,21258,486,171,209,,,,,,Czech Rep.,1249
4 / 16,22039,21624,399,186,228,,,,,,Czech Rep.,1250
4 / 17,22364,21915,325,202,247,,,,,,Czech Rep.,1251
4 / 18,22628,22144,263,217,266,,,,,,Czech Rep.,1252
4 / 19,22841,22321,212,233,285,,,,,,Czech Rep.,1253
4 / 20,23011,22456,170,249,305,,,,,,Czech Rep.,1254
4 / 21,23147,22556,135,265,324,,,,,,Czech Rep.,1255
4 / 22,23255,22629,108,281,344,,,,,,Czech Rep.,1256
4 / 23,23341,22679,85,298,364,,,,,,Czech Rep.,1257
4 / 24,23409,22711,68,314,384,,,,,,Czech Rep.,1258
4 / 25,23463,22729,53,330,403,,,,,,Czech Rep.,1259
4 / 26,23505,22735,42,346,423,,,,,,Czech Rep.,1260
3 / 13,,,,,,151,151,99,0,0,Brazil,1261
3 / 14,151,151,0,0,0,151,151,0,0,0,Brazil,1262
3 / 15,299,298,148,0,1,162,162,11,0,0,Brazil,1263
3 / 16,417,414,117,0,3,200,199,38,0,1,Brazil,1264
3 / 17,527,521,110,1,3,321,318,121,1,2,Brazil,1265
3 / 18,644,635,117,5,3,372,367,51,3,2,Brazil,1266
3 / 19,779,766,134,9,3,621,613,249,6,2,Brazil,1267
3 / 20,940,922,160,14,2,905,892,284,11,2,Brazil,1268
3 / 21,1135,1112,195,21,2,1128,1108,223,18,2,Brazil,1269
3 / 22,1375,1345,239,27,2,1593,1566,465,25,2,Brazil,1270
3 / 23,1668,1630,293,36,2,1924,1888,331,34,2,Brazil,1271
3 / 24,2027,1979,358,46,2,2247,2199,323,46,2,Brazil,1272
3 / 25,2465,2404,437,58,1,2554,2493,307,59,2,Brazil,1273
3 / 26,2995,2920,530,70,5,2985,2902,431,77,6,Brazil,1274
3 / 27,3417,3319,421,92,6,3417,3319,432,92,6,Brazil,1275
