日期,预测确诊,预测在治,预测新增,预测死亡,预测治愈,实际确诊,实际在治,实际新增,实际死亡,实际治愈,国家,编号
2020/04/12,16847.571,14291.59,472.156,29.175,132.945,,,,,,Belgium,606
2020/04/13,17295.748,14574.25,448.177,29.786,135.731,,,,,,Belgium,607
2020/04/14,17720.722,14830.617,424.974,30.342,138.264,,,,,,Belgium,608
2020/04/15,18123.331,15061.825,402.609,30.845,140.556,,,,,,Belgium,609
2020/04/16,18504.451,15269.032,381.12,31.297,142.616,,,,,,Belgium,610
2020/04/17,18864.979,15453.403,360.528,31.701,144.456,,,,,,Belgium,611
2020/04/18,19205.821,15616.1,340.842,32.059,146.087,,,,,,Belgium,612
2020/04/19,19527.879,15758.265,322.058,32.373,147.519,,,,,,Belgium,613
2020/04/20,19832.043,15881.019,304.164,32.646,148.764,,,,,,Belgium,614
2020/04/21,20119.188,15985.452,287.144,32.881,149.831,,,,,,Belgium,615
2020/04/22,20390.163,16072.618,270.975,33.078,150.731,,,,,,Belgium,616
2020/03/10,446.522,434.922,83.264,0.565,0.228,382.0,358.0,61.0,6.0,18.0,United Kingdom,617
2020/03/11,547.977,535.401,101.455,0.696,0.28,450.0,426.0,68.0,6.0,18.0,United Kingdom,618
2020/03/12,673.638,659.859,125.661,0.857,0.345,590.0,566.0,140.0,6.0,18.0,United Kingdom,619
2020/03/13,830.618,815.355,156.979,1.058,0.426,798.0,770.0,208.0,10.0,18.0,United Kingdom,620
2020/03/14,1027.428,1010.328,196.81,1.309,0.528,1140.0,1101.0,342.0,21.0,18.0,United Kingdom,621
2020/03/15,1274.277,1254.899,246.849,1.624,0.654,1372.0,1319.0,232.0,35.0,18.0,United Kingdom,622
2020/03/16,1583.329,1561.118,309.052,2.019,0.814,1543.0,1468.0,171.0,55.0,20.0,United Kingdom,623
2020/03/17,1968.884,1943.148,385.555,2.513,1.013,1950.0,1841.0,407.0,56.0,53.0,United Kingdom,624
2020/03/18,2447.415,2417.292,478.531,3.127,1.26,2626.0,2469.0,676.0,104.0,53.0,United Kingdom,625
2020/03/19,3037.351,3001.774,589.936,3.887,1.566,3269.0,3072.0,643.0,144.0,53.0,United Kingdom,626
2020/03/20,3758.485,3716.147,721.134,4.819,1.942,3983.0,3739.0,714.0,177.0,67.0,United Kingdom,627
2020/03/21,4630.873,4580.183,872.388,5.953,2.399,5066.0,4822.0,1083.0,177.0,67.0,United Kingdom,628
2020/03/22,5741.0,5392.0,1110.127,212.625,85.685,5741.0,5392.0,675.0,282.0,67.0,United Kingdom,629
2020/03/23,6824.426,6463.437,1083.426,8.545,3.444,6650.0,6180.0,909.0,335.0,135.0,United Kingdom,630
2020/03/24,7853.246,7478.172,1028.821,10.04,4.046,,,,,,United Kingdom,631
2020/03/25,8883.134,8491.934,1029.888,11.494,4.632,,,,,,United Kingdom,632
2020/03/26,9958.186,9548.775,1075.051,12.98,5.231,,,,,,United Kingdom,633
2020/03/27,11112.018,10682.189,1153.832,14.553,5.865,,,,,,United Kingdom,634
2020/03/28,12368.105,11915.47,1256.087,16.255,6.551,,,,,,United Kingdom,635
2020/03/29,13739.572,13261.528,1371.467,18.111,7.298,,,,,,United Kingdom,636
2020/03/30,15228.837,14722.548,1489.265,20.132,8.113,,,,,,United Kingdom,637
2020/03/31,16827.554,16289.959,1598.717,22.314,8.992,,,,,,United Kingdom,638
2020/04/01,18517.32,17945.16,1689.765,24.637,9.928,,,,,,United Kingdom,639
2020/04/02,20271.396,19661.261,1754.076,27.067,10.908,,,,,,United Kingdom,640
2020/04/03,22057.447,21405.836,1786.051,29.563,11.913,,,,,,United Kingdom,641
2020/04/04,23840.919,23144.308,1783.472,32.074,12.925,,,,,,United Kingdom,642
2020/04/05,25588.499,24843.411,1747.58,34.553,13.924,,,,,,United Kingdom,643
2020/04/06,27271.04,26474.108,1682.541,36.953,14.891,,,,,,United Kingdom,644
2020/04/07,28865.505,28013.524,1594.465,39.237,15.812,,,,,,United Kingdom,645
2020/04/08,30355.795,29445.76,1490.29,41.378,16.675,,,,,,United Kingdom,646
2020/04/09,31732.565,30761.701,1376.77,43.357,17.472,,,,,,United Kingdom,647
2020/04/10,32992.347,31958.116,1259.782,45.166,18.201,,,,,,United Kingdom,648
2020/04/11,34136.305,33036.41,1143.958,46.803,18.861,,,,,,United Kingdom,649
2020/04/12,35168.93,34001.308,1032.625,48.273,19.453,,,,,,United Kingdom,650
2020/04/13,36096.858,34859.669,927.928,49.585,19.982,,,,,,United Kingdom,651
2020/04/14,36927.913,35619.523,831.055,50.749,20.451,,,,,,United Kingdom,652
2020/04/15,37670.395,36289.363,742.482,51.777,20.865,,,,,,United Kingdom,653
2020/04/16,38332.591,36877.647,662.196,52.682,21.23,,,,,,United Kingdom,654
2020/04/17,38922.462,37392.494,589.871,53.475,21.55,,,,,,United Kingdom,655
2020/04/18,39447.465,37841.5,525.003,54.168,21.829,,,,,,United Kingdom,656
2020/04/19,39914.464,38231.655,466.999,54.771,22.072,,,,,,United Kingdom,657
2020/04/20,40329.707,38569.321,415.243,55.295,22.283,,,,,,United Kingdom,658
2020/04/21,40698.836,38860.238,369.128,55.746,22.465,,,,,,United Kingdom,659
2020/04/22,41026.914,39109.56,328.079,56.135,22.621,,,,,,United Kingdom,660
2020/03/10,487.896,478.817,93.316,0.895,0.977,337.0,332.0,56.0,2.0,3.0,Switzerland,661
2020/03/11,605.434,594.036,117.539,1.109,1.21,476.0,470.0,139.0,3.0,3.0,Switzerland,662
2020/03/12,754.184,739.904,148.75,1.378,1.505,645.0,637.0,169.0,4.0,4.0,Switzerland,663
2020/03/13,942.306,924.428,188.121,1.72,1.877,815.0,807.0,170.0,4.0,4.0,Switzerland,664
2020/03/14,1179.575,1157.199,237.269,2.151,2.348,1375.0,1360.0,560.0,11.0,4.0,Switzerland,665
2020/03/15,1477.657,1449.647,298.082,2.694,2.941,1563.0,1546.0,188.0,13.0,4.0,Switzerland,666
2020/03/16,1850.237,1815.169,372.58,3.374,3.683,2221.0,2199.0,658.0,18.0,4.0,Switzerland,667
2020/03/17,2312.955,2269.058,462.718,4.221,4.608,2353.0,2330.0,132.0,19.0,4.0,Switzerland,668
2020/03/18,2883.283,2828.364,570.328,5.27,5.753,2772.0,2747.0,419.0,21.0,4.0,Switzerland,669
2020/03/19,3600.916,3532.255,717.632,6.569,7.171,3438.0,3401.0,666.0,33.0,4.0,Switzerland,670
2020/03/20,4538.277,4452.376,937.361,8.242,8.998,4176.0,4129.0,738.0,43.0,4.0,Switzerland,671
2020/03/21,5756.259,5648.543,1217.982,10.43,11.386,6113.0,6053.0,1937.0,56.0,4.0,Switzerland,672
2020/03/22,7245.0,7016.0,1488.741,57.984,63.299,7245.0,7016.0,1132.0,98.0,131.0,Switzerland,673
2020/03/23,9194.196,8930.734,1949.196,16.476,17.986,8795.0,8544.0,1550.0,120.0,131.0,Switzerland,674
2020/03/24,11466.993,11160.001,2272.797,20.811,22.719,,,,,,Switzerland,675
2020/03/25,13856.323,13495.817,2389.33,25.584,27.93,,,,,,Switzerland,676
2020/03/26,16169.564,15745.528,2313.241,30.373,33.157,,,,,,Switzerland,677
2020/03/27,18262.54,17765.666,2092.976,34.823,38.015,,,,,,Switzerland,678
2020/03/28,20055.361,19477.533,1792.822,38.703,42.251,,,,,,Switzerland,679
2020/03/29,21526.43,20860.93,1471.068,41.915,45.757,,,,,,Switzerland,680
2020/03/30,22694.457,21935.962,1168.028,44.46,48.535,,,,,,Switzerland,681
2020/03/31,23599.389,22743.829,904.932,46.406,50.66,,,,,,Switzerland,682
2020/04/01,24288.008,23332.369,688.619,47.846,52.232,,,,,,Switzerland,683
2020/04/02,24805.301,23747.421,517.293,48.88,53.361,,,,,,Switzerland,684
2020/04/03,25190.372,24028.751,385.071,49.597,54.143,,,,,,Switzerland,685
2020/04/04,25475.221,24208.87,284.85,50.071,54.66,,,,,,Switzerland,686
2020/04/05,25685.049,24313.357,209.828,50.362,54.979,,,,,,Switzerland,687
2020/04/06,25839.199,24361.841,154.15,50.518,55.149,,,,,,Switzerland,688
2020/04/07,25952.266,24369.124,113.067,50.574,55.209,,,,,,Switzerland,689
2020/04/08,26035.134,24346.246,82.867,50.556,55.19,,,,,,Switzerland,690
2020/04/09,26095.855,24301.372,60.722,50.484,55.112,,,,,,Switzerland,691
2020/04/10,26140.359,24240.511,44.504,50.374,54.991,,,,,,Switzerland,692
2020/04/11,26172.993,24168.071,32.634,50.235,54.839,,,,,,Switzerland,693
2020/04/12,26196.942,24087.279,23.948,50.075,54.665,,,,,,Switzerland,694
2020/04/13,26214.531,24000.492,17.59,49.901,54.475,,,,,,Switzerland,695
2020/04/14,26227.464,23909.435,12.932,49.716,54.273,,,,,,Switzerland,696
2020/04/15,26236.982,23815.366,9.519,49.524,54.064,,,,,,Switzerland,697
2020/04/16,26243.996,23719.206,7.014,49.326,53.848,,,,,,Switzerland,698
2020/04/17,26249.171,23621.627,5.174,49.125,53.628,,,,,,Switzerland,699
2020/04/18,26252.993,23523.122,3.822,48.922,53.406,,,,,,Switzerland,700
2020/04/19,26255.819,23424.05,2.827,48.717,53.182,,,,,,Switzerland,701
2020/04/20,26257.912,23324.675,2.093,48.511,52.957,,,,,,Switzerland,702
2020/04/21,26259.464,23225.19,1.552,48.304,52.732,,,,,,Switzerland,703
2020/04/22,26260.616,23125.738,1.152,48.098,52.507,,,,,,Switzerland,704
2020/03/10,101.399,101.26,28.399,0.051,0.088,89.0,89.0,16.0,0,0,Greece,705
2020/03/11,132.134,131.809,30.735,0.069,0.117,99.0,98.0,10.0,1.0,0,Greece,706
2020/03/12,165.181,164.619,33.047,0.087,0.149,99.0,98.0,0.0,1.0,0,Greece,707
2020/03/13,200.414,199.562,35.233,0.107,0.183,190.0,189.0,91.0,1.0,0.0,Greece,708
2020/03/14,237.557,236.356,37.143,0.129,0.22,228.0,217.0,38.0,3.0,8.0,Greece,709
2020/03/15,276.121,274.511,38.563,0.151,0.257,331.0,319.0,103.0,4.0,8.0,Greece,710
2020/03/16,315.484,313.405,39.364,0.174,0.296,352.0,340.0,21.0,4.0,8.0,Greece,711
2020/03/17,355.985,353.373,40.5,0.197,0.336,387.0,374.0,35.0,5.0,8.0,Greece,712
2020/03/18,398.41,395.2,42.425,0.221,0.377,418.0,405.0,31.0,5.0,8.0,Greece,713
2020/03/19,443.497,439.62,45.087,0.247,0.421,464.0,445.0,46.0,5.0,14.0,Greece,714
2020/03/20,491.95,487.332,48.453,0.274,0.467,495.0,470.0,31.0,6.0,19.0,Greece,715
2020/03/21,544.457,539.019,52.507,0.303,0.517,530.0,503.0,35.0,8.0,19.0,Greece,716
2020/03/22,624.0,597.0,79.543,7.969,13.594,624.0,590.0,94.0,15.0,19.0,Greece,717
2020/03/23,687.541,659.537,63.541,0.371,0.633,695.0,649.0,71.0,17.0,29.0,Greece,718
2020/03/24,758.821,729.708,71.28,0.41,0.7,,,,,,Greece,719
2020/03/25,838.443,808.101,79.622,0.454,0.774,,,,,,Greece,720
2020/03/26,927.091,895.389,88.648,0.503,0.858,,,,,,Greece,721
2020/03/27,1025.531,992.321,98.44,0.557,0.951,,,,,,Greece,722
2020/03/28,1134.602,1099.721,109.072,0.618,1.053,,,,,,Greece,723
2020/03/29,1255.221,1218.488,120.618,0.684,1.167,,,,,,Greece,724
2020/03/30,1388.368,1349.584,133.147,0.758,1.293,,,,,,Greece,725
2020/03/31,1535.091,1494.036,146.723,0.839,1.432,,,,,,Greece,726
2020/04/01,1696.495,1652.926,161.404,0.929,1.585,,,,,,Greece,727
2020/04/02,1873.731,1827.381,177.236,1.027,1.753,,,,,,Greece,728
2020/04/03,2067.988,2018.566,194.257,1.135,1.937,,,,,,Greece,729
2020/04/04,2280.479,2227.665,212.491,1.254,2.139,,,,,,Greece,730
2020/04/05,2512.421,2455.866,231.942,1.383,2.359,,,,,,Greece,731
2020/04/06,2765.015,2704.337,252.594,1.524,2.599,,,,,,Greece,732
2020/04/07,3039.42,2974.205,274.405,1.677,2.86,,,,,,Greece,733
2020/04/08,3336.724,3266.523,297.304,1.843,3.143,,,,,,Greece,734
2020/04/09,3657.912,3582.238,321.188,2.022,3.45,,,,,,Greece,735
2020/04/10,4003.825,3922.156,345.913,2.216,3.78,,,,,,Greece,736
2020/04/11,4375.126,4286.896,371.3,2.424,4.135,,,,,,Greece,737
2020/04/12,4772.251,4676.859,397.126,2.647,4.516,,,,,,Greece,738
2020/04/13,5195.375,5092.176,423.124,2.885,4.922,,,,,,Greece,739
2020/04/14,5644.363,5532.674,448.988,3.138,5.353,,,,,,Greece,740
2020/04/15,6118.739,5997.835,474.376,3.406,5.809,,,,,,Greece,741
2020/04/16,6617.65,6486.768,498.911,3.687,6.29,,,,,,Greece,742
2020/04/17,7139.845,6998.186,522.195,3.983,6.795,,,,,,Greece,743
2020/04/18,7683.661,7530.389,543.816,4.292,7.321,,,,,,Greece,744
2020/04/19,8247.023,8081.273,563.362,4.612,7.867,,,,,,Greece,745
2020/04/20,8827.462,8648.338,580.438,4.942,8.431,,,,,,Greece,746
2020/04/21,9422.139,9228.726,594.678,5.281,9.009,,,,,,Greece,747
2020/04/22,10027.9,9819.259,605.76,5.627,9.6,,,,,,Greece,748
2020/03/10,122.771,115.442,20.704,0.287,0.161,79.0,70.0,3.0,1.0,8.0,Canada,749
2020/03/11,147.476,139.606,24.705,0.347,0.194,108.0,99.0,29.0,1.0,8.0,Canada,750
2020/03/12,177.84,169.314,30.364,0.42,0.235,117.0,108.0,9.0,1.0,8.0,Canada,751
2020/03/13,215.798,206.474,37.958,0.511,0.286,193.0,184.0,76.0,1.0,8.0,Canada,752
2020/03/14,263.686,253.387,47.889,0.625,0.35,196.0,187.0,3.0,1.0,8.0,Canada,753
2020/03/15,324.382,312.882,60.696,0.77,0.431,250.0,241.0,54.0,1.0,8.0,Canada,754
2020/03/16,401.457,388.47,77.075,0.954,0.534,405.0,391.0,155.0,4.0,10.0,Canada,755
2020/03/17,499.359,484.519,97.901,1.187,0.665,465.0,450.0,60.0,5.0,10.0,Canada,756
2020/03/18,623.612,606.46,124.254,1.483,0.831,727.0,708.0,262.0,9.0,10.0,Canada,757
2020/03/19,781.05,760.997,157.438,1.859,1.041,873.0,851.0,146.0,12.0,10.0,Canada,758
2020/03/20,980.049,956.354,198.999,2.335,1.307,1087.0,1065.0,214.0,12.0,10.0,Canada,759
2020/03/21,1230.762,1202.49,250.714,2.935,1.644,1190.0,1163.0,103.0,17.0,10.0,Canada,760
2020/03/22,1470.0,1439.0,239.238,1.748,0.979,1470.0,1439.0,280.0,21.0,10.0,Canada,761
2020/03/23,1879.309,1841.357,409.309,4.457,2.496,2088.0,2049.0,618.0,25.0,14.0,Canada,762
2020/03/24,2399.261,2352.418,519.952,5.699,3.192,,,,,,Canada,763
2020/03/25,3050.911,2992.732,651.65,7.266,4.069,,,,,,Canada,764
2020/03/26,3855.837,3783.283,804.927,9.216,5.161,,,,,,Canada,765
2020/03/27,4833.81,4743.156,977.972,11.602,6.497,,,,,,Canada,766
2020/03/28,5999.604,5886.376,1165.794,14.471,8.104,,,,,,Canada,767
2020/03/29,7359.287,7218.212,1359.683,17.85,9.996,,,,,,Canada,768
2020/03/30,8906.697,8731.71,1547.411,21.739,12.174,,,,,,Canada,769
2020/03/31,10621.195,10405.496,1714.498,26.097,14.614,,,,,,Canada,770
2020/04/01,12467.731,12203.91,1846.536,30.848,17.275,,,,,,Canada,771
2020/04/02,14399.775,14079.986,1932.043,35.877,20.091,,,,,,Canada,772
2020/04/03,16364.673,15980.853,1964.898,41.046,22.986,,,,,,Canada,773
2020/04/04,18310.131,17854.222,1945.458,46.211,25.878,,,,,,Canada,774
2020/04/05,20190.094,19654.258,1879.963,51.236,28.692,,,,,,Canada,775
2020/04/06,21968.706,21345.495,1778.612,56.009,31.365,,,,,,Canada,776
2020/04/07,23621.835,22904.32,1653.129,60.451,33.853,,,,,,Canada,777
2020/04/08,25136.484,24318.33,1514.649,64.512,36.127,,,,,,Canada,778
2020/04/09,26508.855,25584.355,1372.372,68.171,38.176,,,,,,Canada,779
2020/04/10,27741.912,26705.981,1233.056,71.43,40.001,,,,,,Canada,780
2020/04/11,28843.024,27691.179,1101.113,74.304,41.61,,,,,,Canada,781
2020/04/12,29822.049,28550.364,979.024,76.82,43.019,,,,,,Canada,782
2020/04/13,30689.915,29294.979,867.867,79.007,44.244,,,,,,Canada,783
2020/04/14,31457.692,29936.555,767.776,80.897,45.303,,,,,,Canada,784
2020/04/15,32136.017,30486.147,678.325,82.521,46.212,,,,,,Canada,785
2020/04/16,32734.796,30954.028,598.779,83.909,46.989,,,,,,Canada,786
2020/04/17,33263.066,31349.566,528.271,85.085,47.648,,,,,,Canada,787
2020/04/18,33728.971,31681.191,465.905,86.076,48.203,,,,,,Canada,788
2020/04/19,34139.784,31956.435,410.814,86.903,48.666,,,,,,Canada,789
2020/04/20,34501.974,32181.991,362.19,87.586,49.048,,,,,,Canada,790
2020/04/21,34821.269,32363.786,319.295,88.141,49.359,,,,,,Canada,791
2020/04/22,35102.736,32507.063,281.467,88.584,49.607,,,,,,Canada,792
2020/03/10,165.963,138.043,29.121,0.163,1.855,129.0,105.0,12.0,0.0,24.0,Malaysia,793
2020/03/11,201.139,170.715,35.176,0.203,2.301,149.0,123.0,20.0,0.0,26.0,Malaysia,794
2020/03/12,243.489,209.977,42.35,0.25,2.838,149.0,123.0,0.0,0.0,26.0,Malaysia,795
2020/03/13,294.276,256.977,50.787,0.307,3.481,197.0,171.0,48.0,0.0,26.0,Malaysia,796
2020/03/14,354.9,312.977,60.624,0.374,4.25,238.0,203.0,41.0,0.0,35.0,Malaysia,797
2020/03/15,426.874,379.334,71.974,0.455,5.163,428.0,393.0,190.0,0.0,35.0,Malaysia,798
2020/03/16,511.786,457.455,84.912,0.55,6.241,553.0,518.0,125.0,0.0,35.0,Malaysia,799
2020/03/17,611.24,548.742,99.453,0.661,7.506,673.0,622.0,120.0,2.0,49.0,Malaysia,800
2020/03/18,726.771,654.504,115.531,0.791,8.978,790.0,728.0,117.0,2.0,60.0,Malaysia,801
2020/03/19,859.748,775.867,132.977,0.94,10.675,900.0,823.0,110.0,2.0,75.0,Malaysia,802
2020/03/20,1011.258,913.654,151.51,1.11,12.612,1030.0,941.0,130.0,2.0,87.0,Malaysia,803
2020/03/21,1181.985,1068.28,170.728,1.303,14.798,1183.0,1061.0,153.0,8.0,114.0,Malaysia,804
2020/03/22,1306.0,1157.0,124.015,2.856,32.439,1306.0,1157.0,123.0,10.0,139.0,Malaysia,805
2020/03/23,1521.783,1352.389,215.783,1.65,18.743,1518.0,1345.0,212.0,14.0,159.0,Malaysia,806
2020/03/24,1756.03,1562.939,234.248,1.918,21.78,,,,,,Malaysia,807
2020/03/25,2006.979,1786.653,250.949,2.204,25.03,,,,,,Malaysia,808
2020/03/26,2272.323,2021.033,265.344,2.506,28.459,,,,,,Malaysia,809
2020/03/27,2549.344,2263.207,277.02,2.82,32.026,,,,,,Malaysia,810
2020/03/28,2835.063,2510.098,285.719,3.142,35.687,,,,,,Malaysia,811
2020/03/29,3126.408,2758.58,291.345,3.469,39.394,,,,,,Malaysia,812
2020/03/30,3420.36,3005.633,293.951,3.795,43.103,,,,,,Malaysia,813
2020/03/31,3714.075,3248.46,293.715,4.118,46.769,,,,,,Malaysia,814
2020/04/01,4004.979,3484.578,290.905,4.434,50.353,,,,,,Malaysia,815
2020/04/02,4290.825,3711.864,285.846,4.739,53.821,,,,,,Malaysia,816
2020/04/03,4569.718,3928.582,278.892,5.031,57.143,,,,,,Malaysia,817
2020/04/04,4840.116,4133.375,270.398,5.309,60.296,,,,,,Malaysia,818
2020/04/05,5100.82,4325.246,260.704,5.57,63.263,,,,,,Malaysia,819
2020/04/06,5350.94,4503.521,250.12,5.814,66.031,,,,,,Malaysia,820
2020/04/07,5589.864,4667.814,238.925,6.04,68.593,,,,,,Malaysia,821
2020/04/08,5817.221,4817.98,227.357,6.247,70.944,,,,,,Malaysia,822
2020/04/09,6032.84,4954.079,215.619,6.435,73.084,,,,,,Malaysia,823
2020/04/10,6236.719,5076.338,203.879,6.605,75.016,,,,,,Malaysia,824
2020/04/11,6428.991,5185.11,192.272,6.757,76.743,,,,,,Malaysia,825
2020/04/12,6609.897,5280.853,180.906,6.892,78.271,,,,,,Malaysia,826
2020/04/13,6779.758,5364.096,169.861,7.01,79.609,,,,,,Malaysia,827
2020/04/14,6938.96,5435.422,159.201,7.111,80.764,,,,,,Malaysia,828
2020/04/15,7087.929,5495.448,148.969,7.198,81.745,,,,,,Malaysia,829
2020/04/16,7227.123,5544.811,139.194,7.27,82.562,,,,,,Malaysia,830
2020/04/17,7357.018,5584.153,129.895,7.328,83.225,,,,,,Malaysia,831
2020/04/18,7478.095,5614.115,121.077,7.374,83.742,,,,,,Malaysia,832
2020/04/19,7590.839,5635.327,112.744,7.407,84.124,,,,,,Malaysia,833
2020/04/20,7695.726,5648.405,104.887,7.43,84.38,,,,,,Malaysia,834
2020/04/21,7793.224,5653.943,97.498,7.442,84.518,,,,,,Malaysia,835
2020/04/22,7883.786,5652.513,90.562,7.444,84.548,,,,,,Malaysia,836
2020/03/10,,,,,,33.0,30.0,13.0,1.0,2.0,Philippines,837
2020/03/11,49.0,46.0,0.0,0.0,0.0,49.0,46.0,16.0,1.0,2.0,Philippines,838
2020/03/12,68.512,64.246,19.512,0.819,0.447,52.0,48.0,3.0,2.0,2.0,Philippines,839
2020/03/13,85.796,79.883,17.284,1.066,0.582,64.0,57.0,12.0,5.0,2.0,Philippines,840
2020/03/14,102.668,94.763,16.872,1.29,0.703,111.0,101.0,47.0,8.0,2.0,Philippines,841
2020/03/15,120.514,110.271,17.846,1.512,0.825,140.0,127.0,29.0,11.0,2.0,Philippines,842
2020/03/16,140.484,127.532,19.97,1.753,0.956,142.0,128.0,2.0,12.0,2.0,Philippines,843
2020/03/17,163.628,147.543,23.144,2.027,1.106,187.0,169.0,45.0,14.0,4.0,Philippines,844
2020/03/18,190.989,171.273,27.36,2.349,1.281,202.0,178.0,15.0,17.0,7.0,Philippines,845
2020/03/19,223.668,199.729,32.679,2.733,1.491,217.0,192.0,15.0,17.0,8.0,Philippines,846
2020/03/20,262.88,234.004,39.212,3.195,1.743,230.0,204.0,13.0,18.0,8.0,Philippines,847
2020/03/21,309.989,275.316,47.11,3.751,2.046,307.0,275.0,77.0,19.0,13.0,Philippines,848
2020/03/22,380.0,338.0,70.011,4.741,2.586,380.0,338.0,73.0,25.0,17.0,Philippines,849
2020/03/23,449.644,399.258,69.644,5.426,2.96,462.0,411.0,82.0,33.0,18.0,Philippines,850
2020/03/24,535.692,475.356,86.048,6.439,3.512,,,,,,Philippines,851
2020/03/25,639.715,567.51,104.022,7.68,4.189,,,,,,Philippines,852
2020/03/26,763.64,677.266,123.925,9.168,5.001,,,,,,Philippines,853
2020/03/27,909.57,806.304,145.93,10.929,5.962,,,,,,Philippines,854
2020/03/28,1079.577,956.24,170.008,12.987,7.084,,,,,,Philippines,855
2020/03/29,1275.479,1128.397,195.902,15.364,8.381,,,,,,Philippines,856
2020/03/30,1498.573,1323.555,223.094,18.076,9.86,,,,,,Philippines,857
2020/03/31,1749.356,1541.686,250.784,21.128,11.524,,,,,,Philippines,858
2020/04/01,2027.254,1781.7,277.898,24.513,13.371,,,,,,Philippines,859
2020/04/02,2330.392,2041.248,303.137,28.205,15.385,,,,,,Philippines,860
2020/04/03,2655.468,2316.621,325.076,32.16,17.542,,,,,,Philippines,861
2020/04/04,2997.776,2602.809,342.309,36.314,19.808,,,,,,Philippines,862
2020/04/05,3351.403,2893.716,353.627,40.583,22.136,,,,,,Philippines,863
2020/04/06,3709.593,3182.558,358.19,44.872,24.476,,,,,,Philippines,864
2020/04/07,4065.249,3462.365,355.657,49.079,26.771,,,,,,Philippines,865
2020/04/08,4411.486,3726.532,346.237,53.104,28.966,,,,,,Philippines,866
2020/04/09,4742.141,3969.324,330.656,56.853,31.011,,,,,,Philippines,867
2020/04/10,5052.183,4186.248,310.041,60.252,32.865,,,,,,Philippines,868
2020/04/11,5337.94,4374.263,285.757,63.245,34.497,,,,,,Philippines,869
2020/04/12,5597.169,4531.805,259.229,65.798,35.89,,,,,,Philippines,870
2020/04/13,5828.964,4658.668,231.795,67.897,37.035,,,,,,Philippines,871
2020/04/14,6033.559,4755.779,204.595,69.549,37.936,,,,,,Philippines,872
2020/04/15,6212.081,4824.923,178.522,70.774,38.604,,,,,,Philippines,873
2020/04/16,6366.283,4868.466,154.202,71.603,39.056,,,,,,Philippines,874
2020/04/17,6498.307,4889.104,132.024,72.073,39.313,,,,,,Philippines,875
2020/04/18,6610.48,4889.654,112.172,72.226,39.396,,,,,,Philippines,876
2020/04/19,6705.156,4872.898,94.677,72.103,39.329,,,,,,Philippines,877
2020/04/20,6784.612,4841.477,79.456,71.744,39.133,,,,,,Philippines,878
2020/04/21,6850.969,4797.817,66.357,71.187,38.829,,,,,,Philippines,879
2020/04/22,6906.155,4744.101,55.185,70.466,38.436,,,,,,Philippines,880
2020/03/10,113.518,88.395,17.345,0.034,0.58,107.0,83.0,16.0,3.0,21.0,Australia,881
2020/03/11,135.324,109.441,21.805,0.042,0.716,128.0,104.0,21.0,3.0,21.0,Australia,882
2020/03/12,162.787,135.963,27.463,0.052,0.889,128.0,104.0,0.0,3.0,21.0,Australia,883
2020/03/13,197.4,169.405,34.613,0.065,1.106,200.0,174.0,72.0,3.0,23.0,Australia,884
2020/03/14,241.01,211.555,43.61,0.081,1.379,250.0,224.0,50.0,3.0,23.0,Australia,885
2020/03/15,295.883,264.602,54.873,0.101,1.724,297.0,271.0,47.0,3.0,23.0,Australia,886
2020/03/16,364.765,331.2,68.882,0.127,2.158,377.0,351.0,80.0,3.0,23.0,Australia,887
2020/03/17,450.94,414.516,86.175,0.159,2.701,449.0,416.0,72.0,6.0,27.0,Australia,888
2020/03/18,558.259,518.257,107.319,0.199,3.378,596.0,547.0,147.0,6.0,43.0,Australia,889
2020/03/19,691.131,646.662,132.873,0.248,4.22,636.0,587.0,40.0,6.0,43.0,Australia,890
2020/03/20,854.457,804.421,163.326,0.309,5.258,877.0,824.0,241.0,7.0,46.0,Australia,891
2020/03/21,1051.0,998.0,196.543,0.165,2.799,1051.0,998.0,174.0,7.0,46.0,Australia,892
2020/03/22,1286.285,1224.747,235.285,0.474,8.063,1314.0,1219.0,263.0,7.0,88.0,Australia,893
2020/03/23,1557.889,1485.938,271.604,0.579,9.835,1682.0,1556.0,368.0,7.0,119.0,Australia,894
2020/03/24,1870.324,1785.801,312.435,0.698,11.873,,,,,,Australia,895
2020/03/25,2227.393,2127.829,357.069,0.836,14.205,,,,,,Australia,896
2020/03/26,2631.77,2514.361,404.377,0.991,16.854,,,,,,Australia,897
2020/03/27,3084.628,2946.222,452.858,1.166,19.83,,,,,,Australia,898
2020/03/28,3585.384,3422.484,500.756,1.361,23.133,,,,,,Australia,899
2020/03/29,4131.618,3940.394,546.234,1.574,26.751,,,,,,Australia,900
2020/03/30,4719.203,4495.519,587.585,1.803,30.656,,,,,,Australia,901
2020/03/31,5342.616,5082.073,623.413,2.048,34.812,,,,,,Australia,902
2020/04/01,5995.376,5693.357,652.76,2.304,39.172,,,,,,Australia,903
2020/04/02,6670.531,6322.256,675.155,2.57,43.686,,,,,,Australia,904
2020/04/03,7361.109,6961.69,690.578,2.841,48.303,,,,,,Australia,905
2020/04/04,8060.494,7604.988,699.384,3.116,52.971,,,,,,Australia,906
2020/04/05,8762.681,8246.138,702.187,3.391,57.645,,,,,,Australia,907
2020/04/06,9462.434,8879.943,699.753,3.664,62.285,,,,,,Australia,908
2020/04/07,10155.34,9502.063,692.906,3.933,66.854,,,,,,Australia,909
