日期,确诊预测,在治预测,新增预测,国家,编号
4月10日,33355.269,32660.075,1005.057,United Kingdom,1095
4月11日,34275.371,33541.717,920.102,United Kingdom,1096
4月12日,35116.668,34343.575,841.296,United Kingdom,1097
4月13日,35885.307,35071.889,768.639,United Kingdom,1098
4月14日,36587.222,35732.672,701.915,United Kingdom,1099
4月15日,37228.016,36331.602,640.793,United Kingdom,1100
4月16日,37812.906,36873.967,584.891,United Kingdom,1101
4月17日,38346.716,37364.651,533.809,United Kingdom,1102
4月18日,38833.876,37808.144,487.16,United Kingdom,1103
4月19日,39278.449,38208.559,444.573,United Kingdom,1104
4月20日,39684.149,38569.66,405.7,United Kingdom,1105
4月21日,40054.372,38894.885,370.223,United Kingdom,1106
4月22日,40392.217,39187.375,337.846,United Kingdom,1107
4月23日,40700.517,39449.996,308.299,United Kingdom,1108
4月24日,40981.853,39685.365,281.336,United Kingdom,1109
4月25日,41238.584,39895.87,256.731,United Kingdom,1110
4月26日,41472.862,40083.691,234.278,United Kingdom,1111
4月27日,41686.651,40250.817,213.788,United Kingdom,1112
4月28日,41881.742,40399.061,195.091,United Kingdom,1113
4月29日,42059.77,40530.081,178.028,United Kingdom,1114
4月30日,42222.228,40645.388,162.458,United Kingdom,1115
5月1日,42370.478,40746.361,148.25,United Kingdom,1116
5月2日,42505.762,40834.259,135.284,United Kingdom,1117
5月3日,42629.214,40910.23,123.452,United Kingdom,1118
5月4日,42741.869,40975.322,112.655,United Kingdom,1119
5月5日,42844.672,41030.492,102.803,United Kingdom,1120
5月6日,42938.483,41076.612,93.812,United Kingdom,1121
5月7日,43024.09,41114.478,85.607,United Kingdom,1122
5月8日,43102.21,41144.818,78.12,United Kingdom,1123
5月9日,43173.497,41168.294,71.288,United Kingdom,1124
5月10日,43238.55,41185.512,65.053,United Kingdom,1125
5月11日,43297.914,41197.024,59.363,United Kingdom,1126
5月12日,43352.085,41203.334,54.172,United Kingdom,1127
5月13日,43401.519,41204.902,49.434,United Kingdom,1128
5月14日,43446.629,41202.147,45.11,United Kingdom,1129
5月15日,43487.794,41195.452,41.165,United Kingdom,1130
5月16日,43525.359,41185.167,37.565,United Kingdom,1131
5月17日,43559.638,41171.61,34.279,United Kingdom,1132
5月18日,43590.92,41155.073,31.281,United Kingdom,1133
5月19日,43619.465,41135.82,28.546,United Kingdom,1134
5月20日,43645.514,41114.095,26.049,United Kingdom,1135
5月21日,43669.285,41090.119,23.771,United Kingdom,1136
3月12日,624.652,613.74,120.614,Netherlands,1137
3月13日,769.438,755.136,144.786,Netherlands,1138
3月14日,943.571,925.109,174.134,Netherlands,1139
3月15日,1152.946,1129.394,209.374,Netherlands,1140
3月16日,1404.134,1374.381,251.189,Netherlands,1141
3月17日,1704.281,1666.994,300.147,Netherlands,1142
3月18日,2060.883,2014.475,356.602,Netherlands,1143
3月19日,2481.454,2424.046,420.571,Netherlands,1144
3月20日,2973.049,2902.439,491.595,Netherlands,1145
3月21日,3631.0,3493.0,657.951,Netherlands,1146
3月22日,4254.054,4097.209,623.054,Netherlands,1147
3月23日,4910.129,4731.365,656.075,Netherlands,1148
3月24日,5604.843,5400.924,694.715,Netherlands,1149
3月25日,6342.228,6109.73,737.385,Netherlands,1150
3月26日,7124.423,6859.723,782.195,Netherlands,1151
3月27日,7951.455,7650.724,827.032,Netherlands,1152
3月28日,8821.145,8480.356,869.69,Netherlands,1153
3月29日,9729.169,9344.112,908.023,Netherlands,1154
3月30日,10669.285,10235.597,940.116,Netherlands,1155
3月31日,11633.714,11146.913,964.429,Netherlands,1156
4月1日,12613.621,12069.148,979.907,Netherlands,1157
4月2日,13599.643,12992.909,986.022,Netherlands,1158
4月3日,14582.412,13908.842,982.769,Netherlands,1159
4月4日,15553.008,14808.089,970.596,Netherlands,1160
4月5日,16503.321,15682.644,950.313,Netherlands,1161
4月6日,17426.302,16525.597,922.981,Netherlands,1162
4月7日,18316.104,17331.274,889.802,Netherlands,1163
4月8日,19168.122,18095.265,852.018,Netherlands,1164
4月9日,19978.963,18814.395,810.842,Netherlands,1165
4月10日,20746.359,19486.622,767.396,Netherlands,1166
4月11日,21469.041,20110.913,722.682,Netherlands,1167
4月12日,22146.601,20687.101,677.56,Netherlands,1168
4月13日,22779.349,21215.733,632.748,Netherlands,1169
4月14日,23368.171,21697.928,588.823,Netherlands,1170
4月15日,23914.406,22135.252,546.234,Netherlands,1171
4月16日,24419.725,22529.595,505.319,Netherlands,1172
4月17日,24886.041,22883.078,466.316,Netherlands,1173
4月18日,25315.422,23197.967,429.381,Netherlands,1174
4月19日,25710.023,23476.602,394.601,Netherlands,1175
4月20日,26072.034,23721.348,362.011,Netherlands,1176
4月21日,26403.635,23934.547,331.601,Netherlands,1177
4月22日,26706.963,24118.488,303.329,Netherlands,1178
4月23日,26984.092,24275.383,277.128,Netherlands,1179
4月24日,27237.007,24407.349,252.915,Netherlands,1180
4月25日,27467.6,24516.394,230.593,Netherlands,1181
4月26日,27677.659,24604.416,210.058,Netherlands,1182
4月27日,27868.862,24673.194,191.204,Netherlands,1183
4月28日,28042.782,24724.391,173.92,Netherlands,1184
4月29日,28200.882,24759.554,158.1,Netherlands,1185
4月30日,28344.521,24780.118,143.638,Netherlands,1186
5月1日,28474.955,24787.409,130.434,Netherlands,1187
5月2日,28593.344,24782.649,118.39,Netherlands,1188
5月3日,28700.758,24766.965,107.414,Netherlands,1189
5月4日,28798.178,24741.39,97.42,Netherlands,1190
5月5日,28886.505,24706.872,88.327,Netherlands,1191
5月6日,28966.563,24664.276,80.058,Netherlands,1192
5月7日,29039.107,24614.397,72.544,Netherlands,1193
5月8日,29104.826,24557.957,65.719,Netherlands,1194
5月9日,29164.349,24495.616,59.523,Netherlands,1195
5月10日,29218.249,24427.976,53.9,Netherlands,1196
5月11日,29267.049,24355.583,48.8,Netherlands,1197
5月12日,29311.224,24278.936,44.175,Netherlands,1198
5月13日,29351.206,24198.486,39.982,Netherlands,1199
5月14日,29387.388,24114.645,36.182,Netherlands,1200
5月15日,29420.127,24027.786,32.739,Netherlands,1201
5月16日,29449.748,23938.246,29.621,Netherlands,1202
5月17日,29476.545,23846.333,26.797,Netherlands,1203
5月18日,29500.784,23752.325,24.239,Netherlands,1204
5月19日,29522.709,23656.473,21.924,Netherlands,1205
5月20日,29542.538,23559.007,19.829,Netherlands,1206
5月21日,29560.47,23460.131,17.932,Netherlands,1207
3月12日,3289.038,2990.168,741.786,Spain,1208
3月13日,4246.777,3845.606,957.739,Spain,1209
3月14日,5471.708,4939.033,1224.93,Spain,1210
3月15日,7018.621,6317.375,1546.914,Spain,1211
3月16日,8940.701,8024.563,1922.08,Spain,1212
3月17日,11280.98,10093.205,2340.279,Spain,1213
3月18日,14060.585,12533.33,2779.606,Spain,1214
3月19日,17265.462,15319.976,3204.876,Spain,1215
3月20日,20835.281,18383.321,3569.82,Spain,1216
3月21日,24926.0,22012.0,4090.719,Spain,1217
3月22日,28876.114,25250.97,3950.114,Spain,1218
3月23日,32775.733,28343.681,3899.619,Spain,1219
3月24日,36436.382,31108.898,3660.649,Spain,1220
3月25日,39717.153,33417.655,3280.771,Spain,1221
3月26日,42535.49,35202.303,2818.336,Spain,1222
3月27日,44866.53,36454.018,2331.041,Spain,1223
3月28日,46731.925,37210.02,1865.395,Spain,1224
3月29日,48183.496,37536.106,1451.571,Spain,1225
3月30日,49287.255,37510.065,1103.759,Spain,1226
3月31日,50111.12,37209.234,823.866,Spain,1227
4月1日,50717.259,36702.979,606.139,Spain,1228
4月2日,51158.426,36049.333,441.167,Spain,1229
4月3日,51477.086,35294.471,318.66,Spain,1230
4月4日,51706.138,34473.781,229.053,Spain,1231
4月5日,51870.367,33613.611,164.229,Spain,1232
4月6日,51988.056,32733.129,117.689,Spain,1233
4月7日,52072.492,31846.015,84.437,Spain,1234
4月8日,52133.229,30961.869,60.737,Spain,1235
4月9日,52177.083,30087.312,43.854,Spain,1236
4月10日,52208.898,29226.826,31.814,Spain,1237
4月11日,52232.105,28383.374,23.207,Spain,1238
4月12日,52249.137,27558.845,17.032,Spain,1239
4月13日,52261.719,26754.374,12.582,Spain,1240
4月14日,52271.078,25970.576,9.359,Spain,1241
4月15日,52278.089,25207.699,7.011,Spain,1242
4月16日,52283.379,24465.739,5.29,Spain,1243
4月17日,52287.399,23744.521,4.02,Spain,1244
4月18日,52290.476,23043.753,3.077,Spain,1245
4月19日,52292.847,22363.061,2.372,Spain,1246
4月20日,52294.689,21702.023,1.841,Spain,1247
4月21日,52296.128,21060.182,1.439,Spain,1248
4月22日,52297.26,20437.064,1.132,Spain,1249
4月23日,52298.156,19832.184,0.897,Spain,1250
4月24日,52298.871,19245.053,0.714,Spain,1251
4月25日,52299.444,18675.185,0.573,Spain,1252
4月26日,52299.906,18122.1,0.462,Spain,1253
4月27日,52300.28,17585.322,0.375,Spain,1254
4月28日,52300.586,17064.386,0.306,Spain,1255
4月29日,52300.837,16558.838,0.251,Spain,1256
4月30日,52301.043,16068.23,0.207,Spain,1257
5月1日,52301.215,15592.129,0.171,Spain,1258
5月2日,52301.357,15130.112,0.143,Spain,1259
5月3日,52301.476,14681.767,0.119,Spain,1260
5月4日,52301.576,14246.692,0.1,Spain,1261
5月5日,52301.661,13824.497,0.085,Spain,1262
5月6日,52301.733,13414.803,0.072,Spain,1263
5月7日,52301.793,13017.243,0.061,Spain,1264
5月8日,52301.846,12631.458,0.052,Spain,1265
5月9日,52301.89,12257.1,0.045,Spain,1266
5月10日,52301.929,11893.832,0.038,Spain,1267
5月11日,52301.962,11541.326,0.033,Spain,1268
5月12日,52301.991,11199.265,0.029,Spain,1269
5月13日,52302.016,10867.339,0.025,Spain,1270
5月14日,52302.038,10545.248,0.022,Spain,1271
5月15日,52302.057,10232.701,0.019,Spain,1272
5月16日,52302.074,9929.416,0.017,Spain,1273
5月17日,52302.089,9635.118,0.015,Spain,1274
5月18日,52302.102,9349.542,0.013,Spain,1275
5月19日,52302.113,9072.429,0.012,Spain,1276
5月20日,52302.124,8803.529,0.01,Spain,1277
5月21日,52302.133,8542.597,0.009,Spain,1278
3月12日,8116.827,7396.683,112.15,South Korea,1279
3月13日,8220.842,7306.703,104.015,South Korea,1280
3月14日,8317.312,7211.622,96.471,South Korea,1281
3月15日,8406.785,7112.111,89.473,South Korea,1282
3月16日,8489.769,7008.789,82.983,South Korea,1283
3月17日,8566.733,6902.217,76.964,South Korea,1284
3月18日,8638.114,6792.912,71.381,South Korea,1285
3月19日,8704.318,6681.344,66.204,South Korea,1286
3月20日,8765.72,6567.943,61.402,South Korea,1287
3月21日,8897.0,6183.0,131.28,South Korea,1288
3月22日,8949.817,6074.106,52.817,South Korea,1289
3月23日,8998.803,5964.267,48.986,South Korea,1290
3月24日,9044.236,5853.782,45.433,South Korea,1291
3月25日,9086.374,5742.923,42.138,South Korea,1292
3月26日,9125.455,5631.934,39.081,South Korea,1293
3月27日,9161.701,5521.039,36.246,South Korea,1294
3月28日,9195.319,5410.437,33.617,South Korea,1295
3月29日,9226.497,5300.309,31.179,South Korea,1296
3月30日,9255.415,5190.818,28.917,South Korea,1297
3月31日,9282.235,5082.107,26.82,South Korea,1298
4月1日,9307.109,4974.309,24.874,South Korea,1299
4月2日,9330.179,4867.537,23.07,South Korea,1300
4月3日,9351.576,4761.894,21.397,South Korea,1301
4月4日,9371.421,4657.471,19.845,South Korea,1302
4月5日,9389.826,4554.347,18.405,South Korea,1303
4月6日,9406.896,4452.591,17.07,South Korea,1304
4月7日,9422.728,4352.263,15.832,South Korea,1305
4月8日,9437.412,4253.415,14.684,South Korea,1306
4月9日,9451.031,4156.089,13.619,South Korea,1307
4月10日,9463.662,4060.324,12.631,South Korea,1308
4月11日,9475.376,3966.148,11.715,South Korea,1309
4月12日,9486.241,3873.586,10.865,South Korea,1310
4月13日,9496.318,3782.657,10.077,South Korea,1311
4月14日,9505.664,3693.375,9.346,South Korea,1312
4月15日,9514.332,3605.748,8.668,South Korea,1313
4月16日,9522.371,3519.784,8.039,South Korea,1314
4月17日,9529.827,3435.482,7.456,South Korea,1315
4月18日,9536.743,3352.842,6.915,South Korea,1316
4月19日,9543.157,3271.859,6.414,South Korea,1317
4月20日,9549.105,3192.526,5.949,South Korea,1318
4月21日,9554.622,3114.833,5.517,South Korea,1319
4月22日,9559.739,3038.768,5.117,South Korea,1320
4月23日,9564.485,2964.318,4.746,South Korea,1321
4月24日,9568.886,2891.467,4.401,South Korea,1322
4月25日,9572.968,2820.199,4.082,South Korea,1323
4月26日,9576.755,2750.493,3.786,South Korea,1324
4月27日,9580.266,2682.333,3.511,South Korea,1325
4月28日,9583.523,2615.695,3.257,South Korea,1326
4月29日,9586.543,2550.56,3.021,South Korea,1327
4月30日,9589.345,2486.905,2.801,South Korea,1328
5月1日,9591.943,2424.707,2.598,South Korea,1329
5月2日,9594.353,2363.943,2.41,South Korea,1330
5月3日,9596.588,2304.589,2.235,South Korea,1331
5月4日,9598.661,2246.62,2.073,South Korea,1332
5月5日,9600.583,2190.013,1.923,South Korea,1333
5月6日,9602.366,2134.742,1.783,South Korea,1334
5月7日,9604.02,2080.783,1.654,South Korea,1335
5月8日,9605.554,2028.11,1.534,South Korea,1336
5月9日,9606.977,1976.7,1.423,South Korea,1337
5月10日,9608.296,1926.526,1.319,South Korea,1338
5月11日,9609.52,1877.565,1.224,South Korea,1339
5月12日,9610.654,1829.791,1.135,South Korea,1340
5月13日,9611.707,1783.18,1.053,South Korea,1341
5月14日,9612.683,1737.707,0.976,South Korea,1342
5月15日,9613.589,1693.349,0.905,South Korea,1343
5月16日,9614.428,1650.08,0.84,South Korea,1344
5月17日,9615.207,1607.879,0.779,South Korea,1345
5月18日,9615.93,1566.721,0.722,South Korea,1346
5月19日,9616.6,1526.583,0.67,South Korea,1347
5月20日,9617.221,1487.442,0.621,South Korea,1348
5月21日,9617.797,1449.276,0.576,South Korea,1349
3月12日,175.48,147.508,43.567,Malaysia,1350
3月13日,235.294,204.92,59.814,Malaysia,1351
3月14日,313.241,279.559,77.947,Malaysia,1352
3月15日,409.309,371.175,96.069,Malaysia,1353
3月16日,521.517,477.567,112.207,Malaysia,1354
3月17日,646.562,595.253,125.046,Malaysia,1355
3月18日,780.769,720.427,134.206,Malaysia,1356
3月19日,900.0,823.0,119.231,Malaysia,1357
3月20日,1043.58,954.37,143.58,Malaysia,1358
3月21日,1188.386,1085.163,144.806,Malaysia,1359
3月22日,1333.12,1214.098,144.734,Malaysia,1360
3月23日,1476.915,1340.342,143.795,Malaysia,1361
3月24日,1619.211,1463.372,142.295,Malaysia,1362
3月25日,1759.651,1582.881,140.44,Malaysia,1363
3月26日,1898.019,1698.7,138.368,Malaysia,1364
3月27日,2034.187,1810.754,136.168,Malaysia,1365
3月28日,2168.088,1919.027,133.9,Malaysia,1366
3月29日,2299.69,2023.54,131.602,Malaysia,1367
3月30日,2428.989,2124.339,129.299,Malaysia,1368
3月31日,2555.995,2221.486,127.006,Malaysia,1369
4月1日,2680.729,2315.05,124.734,Malaysia,1370
4月2日,2803.218,2405.108,122.489,Malaysia,1371
4月3日,2923.494,2491.74,120.276,Malaysia,1372
4月4日,3041.591,2575.024,118.097,Malaysia,1373
4月5日,3157.543,2655.043,115.953,Malaysia,1374
4月6日,3271.388,2731.876,113.845,Malaysia,1375
4月7日,3383.161,2805.604,111.773,Malaysia,1376
4月8日,3492.899,2876.304,109.738,Malaysia,1377
4月9日,3600.637,2944.053,107.738,Malaysia,1378
4月10日,3706.412,3008.929,105.775,Malaysia,1379
4月11日,3810.259,3071.004,103.847,Malaysia,1380
4月12日,3912.213,3130.352,101.954,Malaysia,1381
4月13日,4012.308,3187.044,100.095,Malaysia,1382
4月14日,4110.577,3241.149,98.27,Malaysia,1383
4月15日,4207.054,3292.736,96.477,Malaysia,1384
4月16日,4301.772,3341.872,94.718,Malaysia,1385
4月17日,4394.763,3388.622,92.99,Malaysia,1386
4月18日,4486.057,3433.05,91.294,Malaysia,1387
4月19日,4575.687,3475.217,89.629,Malaysia,1388
4月20日,4663.681,3515.186,87.995,Malaysia,1389
4月21日,4750.071,3553.015,86.39,Malaysia,1390
4月22日,4834.885,3588.764,84.814,Malaysia,1391
4月23日,4918.152,3622.488,83.267,Malaysia,1392
4月24日,4999.9,3654.243,81.748,Malaysia,1393
4月25日,5080.158,3684.085,80.257,Malaysia,1394
4月26日,5158.951,3712.065,78.793,Malaysia,1395
4月27日,5236.307,3738.236,77.356,Malaysia,1396
4月28日,5312.252,3762.649,75.945,Malaysia,1397
4月29日,5386.812,3785.353,74.56,Malaysia,1398
4月30日,5460.012,3806.396,73.2,Malaysia,1399
5月1日,5531.877,3825.827,71.865,Malaysia,1400
5月2日,5602.431,3843.69,70.554,Malaysia,1401
5月3日,5671.698,3860.032,69.267,Malaysia,1402
5月4日,5739.702,3874.895,68.004,Malaysia,1403
5月5日,5806.465,3888.325,66.763,Malaysia,1404
5月6日,5872.011,3900.361,65.546,Malaysia,1405
5月7日,5936.361,3911.046,64.35,Malaysia,1406
5月8日,5999.537,3920.419,63.176,Malaysia,1407
5月9日,6061.561,3928.52,62.024,Malaysia,1408
5月10日,6122.454,3935.387,60.893,Malaysia,1409
5月11日,6182.236,3941.057,59.782,Malaysia,1410
5月12日,6240.928,3945.567,58.692,Malaysia,1411
5月13日,6298.549,3948.952,57.621,Malaysia,1412
5月14日,6355.119,3951.248,56.57,Malaysia,1413
5月15日,6410.657,3952.487,55.538,Malaysia,1414
5月16日,6465.182,3952.703,54.525,Malaysia,1415
5月17日,6518.713,3951.928,53.531,Malaysia,1416
5月18日,6571.267,3950.195,52.554,Malaysia,1417
5月19日,6622.863,3947.533,51.596,Malaysia,1418
5月20日,6673.518,3943.972,50.655,Malaysia,1419
5月21日,6723.248,3939.543,49.731,Malaysia,1420
