日期,预测确诊,预测在治,预测新增,预测死亡,预测治愈,实际确诊,实际在治,实际新增,实际死亡,实际治愈,国家,编号
3 / 17,707,646,139,,,673,622,120,2,49,Malaysia,856
3 / 18,827,752,119,,,790,728,117,2,60,Malaysia,857
3 / 19,941,851,113,,,900,823,110,2,75,Malaysia,858
3 / 20,1056,949,115,,,1030,941,130,2,87,Malaysia,859
3 / 21,1178,1053,122,,,1183,1061,153,8,114,Malaysia,860
3 / 22,1311,1165,132,,,1306,1157,123,10,139,Malaysia,861
3 / 23,1456,1287,145,,,1518,1345,212,14,159,Malaysia,862
3 / 24,1615,1421,159,,,1624,1425,106,16,183,Malaysia,863
3 / 25,1790,1568,174,,,1796,1577,172,20,199,Malaysia,864
3 / 26,1965,1712,175,,,2031,1793,235,23,215,Malaysia,865
3 / 27,2164,1877,198,,,2161,1876,130,26,259,Malaysia,866
3 / 28,2384,2037,220,,,2320,1973,159,27,320,Malaysia,867
3 / 29,2625,2239,241,,,2470,2047,150,35,388,Malaysia,868
3 / 30,2881,2451,255,30,399,2626,2110,156,37,479,Malaysia,869
3 / 31,3136,2658,255,35,443,2766,2186,140,43,537,Malaysia,870
4 / 1,3482,2950,345,39,492,,,,,,Malaysia,871
4 / 2,3805,3215,323,43,546,,,,,,Malaysia,872
4 / 3,4140,3487,334,48,604,,,,,,Malaysia,873
4 / 4,4484,3762,343,53,668,,,,,,Malaysia,874
4 / 5,4834,4039,350,58,736,,,,,,Malaysia,875
4 / 6,5187,4313,352,64,809,,,,,,Malaysia,876
4 / 7,5540,4582,352,71,886,,,,,,Malaysia,877
4 / 8,5888,4841,348,77,969,,,,,,Malaysia,878
4 / 9,6229,5088,341,84,1056,,,,,,Malaysia,879
4 / 10,6560,5321,330,91,1146,,,,,,Malaysia,880
4 / 11,6877,5536,317,99,1241,,,,,,Malaysia,881
4 / 12,7179,5731,301,107,1340,,,,,,Malaysia,882
4 / 13,7463,5905,284,115,1441,,,,,,Malaysia,883
4 / 14,7728,6058,265,123,1546,,,,,,Malaysia,884
4 / 15,7974,6188,245,132,1653,,,,,,Malaysia,885
4 / 16,8200,6296,225,141,1762,,,,,,Malaysia,886
4 / 17,8406,6383,206,150,1873,,,,,,Malaysia,887
4 / 18,8593,6449,186,158,1985,,,,,,Malaysia,888
4 / 19,8761,6495,168,168,2098,,,,,,Malaysia,889
4 / 20,8912,6523,150,177,2212,,,,,,Malaysia,890
4 / 21,9046,6534,134,186,2326,,,,,,Malaysia,891
4 / 22,9166,6530,119,195,2440,,,,,,Malaysia,892
4 / 23,9271,6513,105,204,2554,,,,,,Malaysia,893
4 / 24,9364,6483,93,213,2667,,,,,,Malaysia,894
4 / 25,9446,6443,81,222,2780,,,,,,Malaysia,895
4 / 26,9518,6394,71,231,2892,,,,,,Malaysia,896
4 / 27,9581,6336,62,240,3004,,,,,,Malaysia,897
4 / 28,9636,6272,54,249,3114,,,,,,Malaysia,898
4 / 29,9684,6203,48,258,3223,,,,,,Malaysia,899
4 / 30,9726,6128,41,266,3330,,,,,,Malaysia,900
3 / 17,152,147,21,,,187,169,45,14,4,Philippines,901
3 / 18,177,171,25,,,202,178,15,17,7,Philippines,902
3 / 19,207,201,29,,,217,192,15,17,8,Philippines,903
3 / 20,242,236,35,,,230,204,13,18,8,Philippines,904
3 / 21,285,278,42,,,307,275,77,19,13,Philippines,905
3 / 22,337,329,51,,,380,338,73,25,17,Philippines,906
3 / 23,399,391,62,,,462,411,82,33,18,Philippines,907
3 / 24,474,465,74,,,552,497,90,35,20,Philippines,908
3 / 25,563,553,89,,,636,572,84,38,26,Philippines,909
3 / 26,670,659,106,,,707,634,71,45,28,Philippines,910
3 / 27,797,784,126,,,803,718,96,54,31,Philippines,911
3 / 28,1075,972,277,,,1075,972,272,68,35,Philippines,912
3 / 29,1251,1146,176,,,1418,1305,343,71,42,Philippines,913
3 / 30,1458,1351,207,70,37,1546,1426,128,78,42,Philippines,914
3 / 31,1697,1586,239,71,39,2084,1947,538,88,49,Philippines,915
4 / 1,1968,1853,270,73,40,,,,,,Philippines,916
4 / 2,2267,2149,299,76,42,,,,,,Philippines,917
4 / 3,2594,2471,326,79,44,,,,,,Philippines,918
4 / 4,2943,2814,348,82,46,,,,,,Philippines,919
4 / 5,3308,3173,364,86,48,,,,,,Philippines,920
4 / 6,3682,3540,373,91,50,,,,,,Philippines,921
4 / 7,4057,3907,374,96,53,,,,,,Philippines,922
4 / 8,4424,4266,367,101,56,,,,,,Philippines,923
4 / 9,4778,4610,353,107,59,,,,,,Philippines,924
4 / 10,5111,4933,332,114,63,,,,,,Philippines,925
4 / 11,5418,5229,307,120,67,,,,,,Philippines,926
4 / 12,5696,5497,278,128,71,,,,,,Philippines,927
4 / 13,5944,5733,248,135,75,,,,,,Philippines,928
4 / 14,6162,5939,217,143,79,,,,,,Philippines,929
4 / 15,6351,6115,188,151,84,,,,,,Philippines,930
4 / 16,6512,6264,161,159,88,,,,,,Philippines,931
4 / 17,6649,6388,137,168,93,,,,,,Philippines,932
4 / 18,6764,6489,115,176,98,,,,,,Philippines,933
4 / 19,6860,6572,95,185,103,,,,,,Philippines,934
4 / 20,6940,6637,79,194,108,,,,,,Philippines,935
4 / 21,7005,6689,65,203,113,,,,,,Philippines,936
4 / 22,7059,6728,53,212,118,,,,,,Philippines,937
4 / 23,7102,6758,43,221,123,,,,,,Philippines,938
4 / 24,7138,6779,35,230,128,,,,,,Philippines,939
4 / 25,7167,6794,28,239,133,,,,,,Philippines,940
4 / 26,7190,6803,23,248,138,,,,,,Philippines,941
4 / 27,7209,6808,18,257,143,,,,,,Philippines,942
4 / 28,7224,6809,15,266,148,,,,,,Philippines,943
4 / 29,7236,6807,12,275,153,,,,,,Philippines,944
4 / 30,7246,6802,9,284,158,,,,,,Philippines,945
3 / 17,532,498,126,,,449,416,72,6,27,Australia,946
3 / 18,670,629,137,,,596,547,147,6,43,Australia,947
3 / 19,827,779,157,,,636,587,40,6,43,Australia,948
3 / 20,1008,950,180,,,877,824,241,7,46,Australia,949
3 / 21,1214,1145,206,,,1051,998,174,7,46,Australia,950
3 / 22,1449,1365,234,,,1314,1219,263,7,88,Australia,951
3 / 23,1714,1614,265,,,1682,1556,368,7,119,Australia,952
3 / 24,2012,1893,298,,,2044,1917,362,8,119,Australia,953
3 / 25,2347,2204,334,,,2364,2237,320,8,119,Australia,954
3 / 26,2719,2550,371,,,2810,2625,446,13,172,Australia,955
3 / 27,3130,2930,411,,,3143,2936,333,13,194,Australia,956
3 / 28,3540,3305,410,,,3640,3382,497,14,244,Australia,957
3 / 29,3995,3720,454,,,3984,3724,344,16,244,Australia,958
3 / 30,4494,4220,498,17,257,4361,4087,377,17,257,Australia,959
3 / 31,5035,4711,541,15,308,4559,4183,198,18,358,Australia,960
4 / 1,5600,5221,565,18,361,,,,,,Australia,961
4 / 2,6165,5723,565,21,420,,,,,,Australia,962
4 / 3,6943,6432,778,24,487,,,,,,Australia,963
4 / 4,7666,7077,722,28,560,,,,,,Australia,964
4 / 5,8410,7737,744,32,640,,,,,,Australia,965
4 / 6,9171,8406,760,36,727,,,,,,Australia,966
4 / 7,9942,9078,771,41,822,,,,,,Australia,967
4 / 8,10719,9748,777,46,924,,,,,,Australia,968
4 / 9,11497,10411,777,51,1033,,,,,,Australia,969
4 / 10,12270,11062,773,57,1150,,,,,,Australia,970
4 / 11,13034,11697,764,64,1273,,,,,,Australia,971
4 / 12,13786,12312,752,70,1403,,,,,,Australia,972
4 / 13,14523,12905,736,77,1539,,,,,,Australia,973
4 / 14,15240,13472,717,84,1682,,,,,,Australia,974
4 / 15,15936,14012,696,92,1831,,,,,,Australia,975
4 / 16,16609,14523,673,99,1986,,,,,,Australia,976
4 / 17,17258,15004,648,107,2146,,,,,,Australia,977
4 / 18,17882,15454,623,116,2311,,,,,,Australia,978
4 / 19,18479,15874,597,124,2480,,,,,,Australia,979
4 / 20,19050,16262,571,133,2654,,,,,,Australia,980
4 / 21,19595,16619,544,142,2833,,,,,,Australia,981
4 / 22,20113,16947,518,151,3014,,,,,,Australia,982
4 / 23,20606,17245,492,160,3200,,,,,,Australia,983
4 / 24,21073,17514,467,170,3388,,,,,,Australia,984
4 / 25,21515,17756,442,179,3579,,,,,,Australia,985
4 / 26,21933,17971,418,189,3772,,,,,,Australia,986
4 / 27,22328,18160,394,199,3968,,,,,,Australia,987
4 / 28,22701,18325,372,209,4166,,,,,,Australia,988
4 / 29,23052,18467,351,219,4365,,,,,,Australia,989
4 / 30,23383,18587,330,229,4566,,,,,,Australia,990
3 / 17,1050,1030,70,,,1025,1020,92,4,1,Denmark,991
3 / 18,1128,1102,77,,,1116,1111,91,4,1,Denmark,992
3 / 19,1213,1181,84,,,1225,1218,109,6,1,Denmark,993
3 / 20,1306,1268,92,,,1335,1325,110,9,1,Denmark,994
3 / 21,1406,1361,100,,,1420,1406,85,13,1,Denmark,995
3 / 22,1515,1463,108,,,1514,1500,94,13,1,Denmark,996
3 / 23,1633,1572,117,,,1572,1524,58,24,24,Denmark,997
3 / 24,1759,1691,126,,,1718,1650,146,32,36,Denmark,998
3 / 25,1895,1817,135,,,1862,1787,144,34,41,Denmark,999
3 / 26,2040,1952,145,,,2023,1932,161,41,50,Denmark,1000
3 / 27,2195,2096,154,,,2200,2091,177,52,57,Denmark,1001
3 / 28,2358,2248,163,,,2366,2244,166,65,57,Denmark,1002
3 / 29,2531,2409,172,,,2564,2419,198,72,73,Denmark,1003
3 / 30,2755,2605,223,77,73,2755,2605,191,77,73,Denmark,1004
3 / 31,2945,2781,190,88,75,3039,2872,284,90,77,Denmark,1005
4 / 1,3144,2965,198,96,82,,,,,,Denmark,1006
4 / 2,3351,3156,206,105,90,,,,,,Denmark,1007
4 / 3,3565,3353,214,114,97,,,,,,Denmark,1008
4 / 4,3787,3556,221,124,106,,,,,,Denmark,1009
4 / 5,4014,3765,227,134,115,,,,,,Denmark,1010
4 / 6,4248,3978,233,145,124,,,,,,Denmark,1011
4 / 7,4487,4195,238,157,134,,,,,,Denmark,1012
4 / 8,4730,4416,243,169,144,,,,,,Denmark,1013
4 / 9,4977,4640,247,181,155,,,,,,Denmark,1014
4 / 10,5228,4865,250,195,167,,,,,,Denmark,1015
4 / 11,5481,5093,253,209,179,,,,,,Denmark,1016
4 / 12,5737,5321,255,224,191,,,,,,Denmark,1017
4 / 13,5994,5549,257,239,204,,,,,,Denmark,1018
4 / 14,6252,5778,258,255,218,,,,,,Denmark,1019
4 / 15,6511,6006,258,272,232,,,,,,Denmark,1020
4 / 16,6770,6233,259,289,247,,,,,,Denmark,1021
4 / 17,7029,6459,258,307,263,,,,,,Denmark,1022
4 / 18,7287,6682,258,326,278,,,,,,Denmark,1023
4 / 19,7544,6904,257,345,295,,,,,,Denmark,1024
4 / 20,7800,7123,255,365,312,,,,,,Denmark,1025
4 / 21,8054,7339,254,385,329,,,,,,Denmark,1026
4 / 22,8306,7552,252,406,347,,,,,,Denmark,1027
4 / 23,8557,7762,250,428,366,,,,,,Denmark,1028
4 / 24,8804,7968,247,450,385,,,,,,Denmark,1029
4 / 25,9050,8171,245,473,404,,,,,,Denmark,1030
4 / 26,9292,8371,242,496,424,,,,,,Denmark,1031
4 / 27,9532,8566,239,520,445,,,,,,Denmark,1032
4 / 28,9769,8757,236,545,466,,,,,,Denmark,1033
4 / 29,10002,8945,233,570,487,,,,,,Denmark,1034
4 / 30,10233,9128,230,595,509,,,,,,Denmark,1035
3 / 17,1486,1481,139,,,1463,1459,130,3,1,Norway,1036
3 / 18,1637,1631,151,,,1550,1543,87,6,1,Norway,1037
3 / 19,1802,1793,164,,,1746,1738,196,7,1,Norway,1038
3 / 20,1979,1969,177,,,1939,1931,193,7,1,Norway,1039
3 / 21,2171,2160,191,,,2164,2156,225,7,1,Norway,1040
3 / 22,2378,2364,206,,,2383,2375,219,7,1,Norway,1041
3 / 23,2600,2584,221,,,2621,2605,238,10,6,Norway,1042
3 / 24,2837,2819,237,,,2863,2845,242,12,6,Norway,1043
3 / 25,3090,3069,253,,,3084,3064,221,14,6,Norway,1044
3 / 26,3359,3335,268,,,3369,3349,285,14,6,Norway,1045
3 / 27,3644,3617,284,,,3755,3730,386,19,6,Norway,1046
3 / 28,3945,3914,300,,,4015,3985,260,23,7,Norway,1047
3 / 29,4261,4227,316,,,4284,4252,269,25,7,Norway,1048
3 / 30,4445,4401,183,32,12,4445,4401,161,32,12,Norway,1049
3 / 31,4798,4750,353,36,12,4641,4589,196,39,13,Norway,1050
4 / 1,5166,5113,367,39,13,,,,,,Norway,1051
4 / 2,5547,5489,380,42,14,,,,,,Norway,1052
4 / 3,5940,5878,393,46,15,,,,,,Norway,1053
4 / 4,6344,6276,404,50,16,,,,,,Norway,1054
4 / 5,6759,6685,414,55,18,,,,,,Norway,1055
4 / 6,7182,7102,422,59,19,,,,,,Norway,1056
4 / 7,7612,7525,430,64,21,,,,,,Norway,1057
4 / 8,8048,7955,436,70,23,,,,,,Norway,1058
4 / 9,8489,8389,441,75,25,,,,,,Norway,1059
4 / 10,8934,8825,444,81,27,,,,,,Norway,1060
4 / 11,9380,9263,446,87,29,,,,,,Norway,1061
4 / 12,9827,9702,447,93,31,,,,,,Norway,1062
4 / 13,10274,10140,446,100,33,,,,,,Norway,1063
4 / 14,10719,10576,445,107,35,,,,,,Norway,1064
4 / 15,11162,11009,442,114,38,,,,,,Norway,1065
4 / 16,11601,11438,439,122,40,,,,,,Norway,1066
4 / 17,12036,11862,434,130,43,,,,,,Norway,1067
4 / 18,12465,12281,429,138,46,,,,,,Norway,1068
4 / 19,12888,12693,423,146,48,,,,,,Norway,1069
4 / 20,13305,13098,416,155,51,,,,,,Norway,1070
4 / 21,13714,13495,409,164,54,,,,,,Norway,1071
4 / 22,14116,13884,401,173,57,,,,,,Norway,1072
4 / 23,14509,14265,393,183,61,,,,,,Norway,1073
4 / 24,14894,14636,384,192,64,,,,,,Norway,1074
4 / 25,15269,14999,375,202,67,,,,,,Norway,1075
4 / 26,15636,15352,366,212,70,,,,,,Norway,1076
4 / 27,15993,15695,357,223,74,,,,,,Norway,1077
4 / 28,16341,16029,347,234,78,,,,,,Norway,1078
4 / 29,16680,16353,338,245,81,,,,,,Norway,1079
4 / 30,17009,16667,328,256,85,,,,,,Norway,1080
3 / 17,1794,1756,351,,,1332,1323,314,3,6,Austria,1081
3 / 18,2117,2064,322,,,1646,1633,314,4,9,Austria,1082
3 / 19,2448,2378,331,,,2013,1998,367,6,9,Austria,1083
3 / 20,2811,2721,362,,,2388,2373,375,6,9,Austria,1084
3 / 21,3220,3108,409,,,2649,2634,261,6,9,Austria,1085
3 / 22,3689,3551,468,,,3244,3219,595,16,9,Austria,1086
3 / 23,4225,4058,536,,,4474,4444,1230,21,9,Austria,1087
3 / 24,4838,4637,612,,,5283,5246,809,28,9,Austria,1088
3 / 25,5534,5294,695,,,5588,5549,305,30,9,Austria,1089
3 / 26,6318,6035,784,,,6909,6748,1321,49,112,Austria,1090
3 / 27,7194,6861,875,,,7657,7374,748,58,225,Austria,1091
3 / 28,8029,7638,834,,,8271,7978,614,68,225,Austria,1092
3 / 29,8950,8496,921,,,8788,8223,517,86,479,Austria,1093
3 / 30,9864,9120,913,108,636,9618,8874,830,108,636,Austria,1094
3 / 31,10710,9891,846,85,733,10180,8957,562,128,1095,Austria,1095
4 / 1,11451,10550,741,94,806,,,,,,Austria,1096
4 / 2,12195,11207,744,103,884,,,,,,Austria,1097
4 / 3,12814,11735,618,112,966,,,,,,Austria,1098
4 / 4,13433,12259,618,122,1050,,,,,,Austria,1099
4 / 5,13837,12565,404,133,1138,,,,,,Austria,1100
4 / 6,14346,12974,509,143,1228,,,,,,Austria,1101
4 / 7,14878,13402,531,154,1321,,,,,,Austria,1102
4 / 8,15436,13853,558,165,1418,,,,,,Austria,1103
4 / 9,16022,14327,585,177,1517,,,,,,Austria,1104
4 / 10,16634,14824,612,189,1620,,,,,,Austria,1105
4 / 11,17270,15341,635,201,1727,,,,,,Austria,1106
4 / 12,17925,15873,655,214,1837,,,,,,Austria,1107
4 / 13,18595,16415,669,228,1951,,,,,,Austria,1108
4 / 14,19274,16962,678,241,2069,,,,,,Austria,1109
4 / 15,19955,17507,681,256,2191,,,,,,Austria,1110
4 / 16,20632,18044,677,270,2316,,,,,,Austria,1111
4 / 17,21299,18567,666,285,2446,,,,,,Austria,1112
4 / 18,21950,19069,650,301,2579,,,,,,Austria,1113
4 / 19,22578,19545,628,317,2715,,,,,,Austria,1114
4 / 20,23179,19990,601,333,2855,,,,,,Austria,1115
4 / 21,23749,20400,569,350,2998,,,,,,Austria,1116
4 / 22,24285,20774,535,367,3143,,,,,,Austria,1117
4 / 23,24784,21107,498,384,3291,,,,,,Austria,1118
4 / 24,25245,21400,461,402,3441,,,,,,Austria,1119
4 / 25,25668,21653,422,420,3594,,,,,,Austria,1120
4 / 26,26053,21867,384,438,3747,,,,,,Austria,1121
4 / 27,26401,22041,348,456,3903,,,,,,Austria,1122
4 / 28,26714,22180,313,474,4059,,,,,,Austria,1123
4 / 29,26994,22284,279,492,4216,,,,,,Austria,1124
4 / 30,27242,22357,248,511,4374,,,,,,Austria,1125
3 / 17,290,287,97,,,140,139,63,1,0,Luxembourg,1126
3 / 18,387,382,96,,,203,201,63,2,0,Luxembourg,1127
3 / 19,469,461,81,,,335,331,132,4,0,Luxembourg,1128
3 / 20,552,542,83,,,484,480,149,4,0,Luxembourg,1129
3 / 21,645,631,92,,,670,662,186,8,0,Luxembourg,1130
3 / 22,750,733,105,,,798,784,128,8,6,Luxembourg,1131
3 / 23,872,850,121,,,875,861,77,8,6,Luxembourg,1132
3 / 24,1010,984,138,,,1099,1085,224,8,6,Luxembourg,1133
3 / 25,1168,1137,158,,,1333,1319,234,8,6,Luxembourg,1134
3 / 26,1347,1309,178,,,1453,1438,120,9,6,Luxembourg,1135
3 / 27,1547,1501,199,,,1605,1550,152,15,40,Luxembourg,1136
3 / 28,1715,1661,167,,,1831,1773,226,18,40,Luxembourg,1137
3 / 29,1916,1852,201,,,1950,1889,119,21,40,Luxembourg,1138
3 / 30,2114,2052,197,22,40,1988,1926,38,22,40,Luxembourg,1139
3 / 31,2292,2218,178,16,57,2178,2075,190,23,80,Luxembourg,1140
4 / 1,2442,2356,150,19,67,,,,,,Luxembourg,1141
4 / 2,2613,2513,170,22,77,,,,,,Luxembourg,1142
4 / 3,2738,2624,125,25,88,,,,,,Luxembourg,1143
4 / 4,2863,2735,125,28,99,,,,,,Luxembourg,1144
4 / 5,2948,2804,84,32,111,,,,,,Luxembourg,1145
4 / 6,3060,2901,112,35,123,,,,,,Luxembourg,1146
4 / 7,3181,3006,120,39,135,,,,,,Luxembourg,1147
4 / 8,3310,3118,129,42,148,,,,,,Luxembourg,1148
4 / 9,3447,3238,137,46,162,,,,,,Luxembourg,1149
4 / 10,3592,3365,145,50,176,,,,,,Luxembourg,1150
4 / 11,3745,3499,152,54,190,,,,,,Luxembourg,1151
4 / 12,3904,3639,158,59,205,,,,,,Luxembourg,1152
4 / 13,4068,3782,163,63,221,,,,,,Luxembourg,1153
4 / 14,4235,3929,167,68,237,,,,,,Luxembourg,1154
4 / 15,4405,4077,169,73,254,,,,,,Luxembourg,1155
4 / 16,4576,4225,170,78,272,,,,,,Luxembourg,1156
4 / 17,4745,4371,169,83,290,,,,,,Luxembourg,1157
4 / 18,4912,4514,166,88,309,,,,,,Luxembourg,1158
4 / 19,5075,4652,162,94,328,,,,,,Luxembourg,1159
4 / 20,5232,4783,157,100,348,,,,,,Luxembourg,1160
4 / 21,5382,4907,150,106,369,,,,,,Luxembourg,1161
4 / 22,5525,5022,142,112,390,,,,,,Luxembourg,1162
4 / 23,5658,5129,133,118,411,,,,,,Luxembourg,1163
4 / 24,5783,5225,124,124,433,,,,,,Luxembourg,1164
4 / 25,5898,5312,115,130,455,,,,,,Luxembourg,1165
4 / 26,6004,5389,105,137,478,,,,,,Luxembourg,1166
4 / 27,6101,5455,96,144,501,,,,,,Luxembourg,1167
4 / 28,6188,5513,87,150,524,,,,,,Luxembourg,1168
4 / 29,6267,5562,78,157,547,,,,,,Luxembourg,1169
4 / 30,6337,5602,70,164,571,,,,,,Luxembourg,1170
3 / 17,445,437,6,,,439,435,0,0,4,Qatar,1171
3 / 18,452,441,7,,,452,448,13,0,4,Qatar,1172
3 / 19,461,446,8,,,460,456,8,0,4,Qatar,1173
3 / 20,471,453,10,,,470,460,10,0,10,Qatar,1174
3 / 21,483,461,11,,,481,454,11,0,27,Qatar,1175
3 / 22,496,471,13,,,494,461,13,0,33,Qatar,1176
3 / 23,511,482,14,,,501,468,7,0,33,Qatar,1177
3 / 24,527,494,16,,,526,485,25,0,41,Qatar,1178
3 / 25,545,508,17,,,537,496,11,0,41,Qatar,1179
3 / 26,564,523,19,,,549,506,12,0,43,Qatar,1180
3 / 27,585,540,20,,,562,519,13,0,43,Qatar,1181
3 / 28,607,557,21,,,590,544,28,1,45,Qatar,1182
3 / 29,630,576,22,,,634,585,44,1,48,Qatar,1183
3 / 30,693,641,62,1,51,693,641,59,1,51,Qatar,1184
3 / 31,721,664,28,1,55,781,717,88,2,62,Qatar,1185
4 / 1,750,687,28,1,60,,,,,,Qatar,1186
4 / 2,778,710,28,2,65,,,,,,Qatar,1187
4 / 3,806,733,28,2,71,,,,,,Qatar,1188
4 / 4,835,755,28,2,77,,,,,,Qatar,1189
4 / 5,863,777,28,2,83,,,,,,Qatar,1190
4 / 6,891,799,28,2,89,,,,,,Qatar,1191
4 / 7,919,821,28,3,95,,,,,,Qatar,1192
4 / 8,947,842,28,3,101,,,,,,Qatar,1193
4 / 9,975,863,27,3,108,,,,,,Qatar,1194
4 / 10,1003,884,27,3,115,,,,,,Qatar,1195
4 / 11,1031,905,27,3,122,,,,,,Qatar,1196
4 / 12,1059,925,27,4,129,,,,,,Qatar,1197
4 / 13,1086,946,27,4,136,,,,,,Qatar,1198
4 / 14,1114,966,27,4,143,,,,,,Qatar,1199
4 / 15,1142,985,27,4,151,,,,,,Qatar,1200
4 / 16,1169,1005,27,5,158,,,,,,Qatar,1201
4 / 17,1196,1024,27,5,166,,,,,,Qatar,1202
4 / 18,1224,1043,27,5,174,,,,,,Qatar,1203
4 / 19,1251,1062,27,5,182,,,,,,Qatar,1204
4 / 20,1278,1081,27,6,191,,,,,,Qatar,1205
4 / 21,1305,1099,27,6,199,,,,,,Qatar,1206
4 / 22,1332,1118,27,6,208,,,,,,Qatar,1207
4 / 23,1359,1136,26,6,216,,,,,,Qatar,1208
4 / 24,1386,1153,26,7,225,,,,,,Qatar,1209
4 / 25,1413,1171,26,7,234,,,,,,Qatar,1210
4 / 26,1440,1188,26,7,243,,,,,,Qatar,1211
4 / 27,1466,1205,26,8,252,,,,,,Qatar,1212
4 / 28,1493,1222,26,8,262,,,,,,Qatar,1213
4 / 29,1520,1239,26,8,271,,,,,,Qatar,1214
4 / 30,1546,1256,26,9,281,,,,,,Qatar,1215
3 / 17,269,266,100,,,223,216,54,2,5,Ireland,1216
3 / 18,381,377,111,,,292,285,69,2,5,Ireland,1217
3 / 19,505,500,124,,,557,549,265,3,5,Ireland,1218
3 / 20,643,637,138,,,683,675,126,3,5,Ireland,1219
3 / 21,796,787,152,,,785,777,102,3,5,Ireland,1220
3 / 22,964,953,168,,,906,897,121,4,5,Ireland,1221
3 / 23,1149,1134,184,,,1125,1114,219,6,5,Ireland,1222
3 / 24,1351,1333,202,,,1329,1317,204,7,5,Ireland,1223
3 / 25,1571,1549,220,,,1564,1550,235,9,5,Ireland,1224
3 / 26,1809,1782,238,,,1819,1795,255,19,5,Ireland,1225
3 / 27,2067,2034,257,,,2121,2094,302,22,5,Ireland,1226
3 / 28,2344,2304,276,,,2415,2374,294,36,5,Ireland,1227
3 / 29,2639,2593,295,,,2615,2564,200,46,5,Ireland,1228
3 / 30,2910,2851,270,54,5,2910,2851,295,54,5,Ireland,1229
3 / 31,3247,3179,337,63,4,3235,3159,325,71,5,Ireland,1230
4 / 1,3601,3523,354,72,5,,,,,,Ireland,1231
4 / 2,3971,3882,370,82,5,,,,,,Ireland,1232
4 / 3,4356,4255,384,94,6,,,,,,Ireland,1233
4 / 4,4753,4639,397,106,7,,,,,,Ireland,1234
4 / 5,5160,5032,407,119,8,,,,,,Ireland,1235
4 / 6,5576,5433,416,134,9,,,,,,Ireland,1236
4 / 7,5999,5838,422,150,10,,,,,,Ireland,1237
4 / 8,6426,6247,426,166,11,,,,,,Ireland,1238
4 / 9,6854,6656,428,184,13,,,,,,Ireland,1239
4 / 10,7282,7064,428,203,14,,,,,,Ireland,1240
4 / 11,7708,7469,425,223,15,,,,,,Ireland,1241
4 / 12,8130,7868,421,245,17,,,,,,Ireland,1242
4 / 13,8546,8259,415,267,18,,,,,,Ireland,1243
4 / 14,8954,8642,408,290,20,,,,,,Ireland,1244
4 / 15,9353,9015,399,315,22,,,,,,Ireland,1245
4 / 16,9742,9377,388,340,23,,,,,,Ireland,1246
4 / 17,10119,9726,377,367,25,,,,,,Ireland,1247
4 / 18,10485,10062,365,394,27,,,,,,Ireland,1248
4 / 19,10837,10384,352,422,29,,,,,,Ireland,1249
4 / 20,11177,10693,339,452,31,,,,,,Ireland,1250
4 / 21,11503,10986,325,482,33,,,,,,Ireland,1251
4 / 22,11815,11266,312,512,36,,,,,,Ireland,1252
4 / 23,12113,11530,298,544,38,,,,,,Ireland,1253
4 / 24,12398,11780,284,576,40,,,,,,Ireland,1254
4 / 25,12668,12016,270,609,42,,,,,,Ireland,1255
4 / 26,12926,12237,257,643,45,,,,,,Ireland,1256
4 / 27,13170,12445,244,677,47,,,,,,Ireland,1257
4 / 28,13401,12639,231,712,50,,,,,,Ireland,1258
4 / 29,13620,12820,218,747,52,,,,,,Ireland,1259
4 / 30,13827,12988,206,783,55,,,,,,Ireland,1260
3 / 17,530,525,199,,,448,444,117,1,3,Portugal,1261
3 / 18,721,712,190,,,448,443,0,2,3,Portugal,1262
3 / 19,917,903,196,,,785,779,337,3,3,Portugal,1263
3 / 20,1132,1112,214,,,1020,1010,235,6,4,Portugal,1264
3 / 21,1377,1350,245,,,1280,1264,260,12,4,Portugal,1265
3 / 22,1664,1629,287,,,1600,1581,320,14,5,Portugal,1266
3 / 23,2006,1960,341,,,2060,2023,460,23,14,Portugal,1267
3 / 24,2413,2355,407,,,2362,2307,302,33,22,Portugal,1268
3 / 25,2898,2825,485,,,2995,2930,633,43,22,Portugal,1269
3 / 26,3472,3381,574,,,3544,3441,549,60,43,Portugal,1270
3 / 27,4145,4033,673,,,4268,4149,724,76,43,Portugal,1271
3 / 28,4925,4786,779,,,5170,5027,902,100,43,Portugal,1272
3 / 29,5813,5645,888,,,5962,5800,792,119,43,Portugal,1273
3 / 30,6408,6225,594,140,43,6408,6225,446,140,43,Portugal,1274
3 / 31,7550,7327,1142,175,47,7443,7240,1035,160,43,Portugal,1275
4 / 1,8770,8502,1220,211,56,,,,,,Portugal,1276
4 / 2,10049,9727,1278,253,68,,,,,,Portugal,1277
4 / 3,11361,10980,1312,300,80,,,,,,Portugal,1278
4 / 4,12680,12231,1318,353,95,,,,,,Portugal,1279
4 / 5,13978,13455,1297,412,110,,,,,,Portugal,1280
4 / 6,15230,14625,1252,476,128,,,,,,Portugal,1281
4 / 7,16417,15724,1186,546,146,,,,,,Portugal,1282
4 / 8,17524,16737,1107,620,166,,,,,,Portugal,1283
4 / 9,18544,17656,1019,699,187,,,,,,Portugal,1284
4 / 10,19472,18480,928,782,210,,,,,,Portugal,1285
4 / 11,20310,19209,838,868,233,,,,,,Portugal,1286
4 / 12,21062,19847,751,957,257,,,,,,Portugal,1287
4 / 13,21733,20401,670,1049,282,,,,,,Portugal,1288
